,rawContent,status,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
10,"kenapa saat saya comeback main ml,selalu ngebug padahal WiFi nyala dan sinyal bagus penyimpanan juga masi banyak,tapi kenapa selalu begitu. Dan pas lagi tutorial,dah ngekill minion nya tapi enemy yang lain ngga muncul"" dan juga wilayah nya dibatasi,jadi saya bingung harus bagaimana?!, Tolong di update.",1,"kenapa saat saya comeback main ml,selalu ngebug padahal wifi nyala dan sinyal bagus penyimpanan juga masi banyak,tapi kenapa selalu begitu. dan pas lagi tutorial,dah ngekill minion nya tapi enemy yang lain ngga muncul"" dan juga wilayah nya dibatasi,jadi saya bingung harus bagaimana?!, tolong di update.",kenapa saat saya comeback main mlselalu ngebug padahal wifi nyala dan sinyal bagus penyimpanan juga masi banyaktapi kenapa selalu begitu dan pas lagi tutorialdah ngekill minion nya tapi enemy yang lain ngga muncul dan juga wilayah nya dibatasijadi saya bingung harus bagaimana tolong di update,"['kenapa', 'saat', 'saya', 'comeback', 'main', 'mlselalu', 'ngebug', 'padahal', 'wifi', 'nyala', 'dan', 'sinyal', 'bagus', 'penyimpanan', 'juga', 'masi', 'banyaktapi', 'kenapa', 'selalu', 'begitu', 'dan', 'pas', 'lagi', 'tutorialdah', 'ngekill', 'minion', 'nya', 'tapi', 'enemy', 'yang', 'lain', 'ngga', 'muncul', 'dan', 'juga', 'wilayah', 'nya', 'dibatasijadi', 'saya', 'bingung', 'harus', 'bagaimana', 'tolong', 'di', 'update']",<FreqDist with 39 samples and 45 outcomes>,"['comeback', 'main', 'mlselalu', 'ngebug', 'wifi', 'nyala', 'sinyal', 'penyimpanan', 'masi', 'banyaktapi', 'pas', 'tutorialdah', 'ngekill', 'minion', 'enemy', 'ngga', 'muncul', 'wilayah', 'dibatasijadi', 'bingung', 'update']","['comeback', 'main', 'mlselalu', 'ngebug', 'wifi', 'nyala', 'sinyal', 'simpan', 'mas', 'banyaktapi', 'pas', 'tutorialdah', 'ngekill', 'minion', 'enemy', 'ngga', 'muncul', 'wilayah', 'dibatasijadi', 'bingung', 'update']"
11,"Makin sering update gk jelas, terlalu fokus event sementara masalah jaringan dikesampingkan, padahal jaringan adalah hal yg paling penting dalam permainan, bukan skin. Tolonglah developer tingkatkan pengalaman bermain player, perbaiki masalah jaringan ping tinggi, jangan hanya uang saja yg kalian pikirkan.",1,"makin sering update gk jelas, terlalu fokus event sementara masalah jaringan dikesampingkan, padahal jaringan adalah hal yg paling penting dalam permainan, bukan skin. tolonglah developer tingkatkan pengalaman bermain player, perbaiki masalah jaringan ping tinggi, jangan hanya uang saja yg kalian pikirkan.",makin sering update gk jelas terlalu fokus event sementara masalah jaringan dikesampingkan padahal jaringan adalah hal yg paling penting dalam permainan bukan skin tolonglah developer tingkatkan pengalaman bermain player perbaiki masalah jaringan ping tinggi jangan hanya uang saja yg kalian pikirkan,"['makin', 'sering', 'update', 'gk', 'jelas', 'terlalu', 'fokus', 'event', 'sementara', 'masalah', 'jaringan', 'dikesampingkan', 'padahal', 'jaringan', 'adalah', 'hal', 'yg', 'paling', 'penting', 'dalam', 'permainan', 'bukan', 'skin', 'tolonglah', 'developer', 'tingkatkan', 'pengalaman', 'bermain', 'player', 'perbaiki', 'masalah', 'jaringan', 'ping', 'tinggi', 'jangan', 'hanya', 'uang', 'saja', 'yg', 'kalian', 'pikirkan']",<FreqDist with 37 samples and 41 outcomes>,"['update', 'fokus', 'event', 'jaringan', 'dikesampingkan', 'jaringan', 'permainan', 'skin', 'tolonglah', 'developer', 'tingkatkan', 'pengalaman', 'bermain', 'player', 'perbaiki', 'jaringan', 'ping', 'uang', 'pikirkan']","['update', 'fokus', 'event', 'jaring', 'samping', 'jaring', 'main', 'skin', 'tolong', 'developer', 'tingkat', 'alam', 'main', 'player', 'baik', 'jaring', 'ping', 'uang', 'pikir']"
12,Pas login sinyalnya bagus.. pas mau bertanding tibatiba merah dan kadang saat bertanding suka ngehang lama banget sampe 2 menitan bahkan lebih sampe afk.. padahal ram gede! Seharusnya yg paling penting yg harus diperbaiki dan yg diutamakan tuh masalah sinyalnya juga bug! Jangan hanya sekedar heronya skinnya dll yg diperbaiki. Percuma hero bagus penampilan bagus tapi sinyal gk ada perubahan,1,pas login sinyalnya bagus.. pas mau bertanding tibatiba merah dan kadang saat bertanding suka ngehang lama banget sampe 2 menitan bahkan lebih sampe afk.. padahal ram gede! seharusnya yg paling penting yg harus diperbaiki dan yg diutamakan tuh masalah sinyalnya juga bug! jangan hanya sekedar heronya skinnya dll yg diperbaiki. percuma hero bagus penampilan bagus tapi sinyal gk ada perubahan,pas login sinyalnya bagus pas mau bertanding tibatiba merah dan kadang saat bertanding suka ngehang lama banget sampe menitan bahkan lebih sampe afk padahal ram gede seharusnya yg paling penting yg harus diperbaiki dan yg diutamakan tuh masalah sinyalnya juga bug jangan hanya sekedar heronya skinnya dll yg diperbaiki percuma hero bagus penampilan bagus tapi sinyal gk ada perubahan,"['pas', 'login', 'sinyalnya', 'bagus', 'pas', 'mau', 'bertanding', 'tibatiba', 'merah', 'dan', 'kadang', 'saat', 'bertanding', 'suka', 'ngehang', 'lama', 'banget', 'sampe', 'menitan', 'bahkan', 'lebih', 'sampe', 'afk', 'padahal', 'ram', 'gede', 'seharusnya', 'yg', 'paling', 'penting', 'yg', 'harus', 'diperbaiki', 'dan', 'yg', 'diutamakan', 'tuh', 'masalah', 'sinyalnya', 'juga', 'bug', 'jangan', 'hanya', 'sekedar', 'heronya', 'skinnya', 'dll', 'yg', 'diperbaiki', 'percuma', 'hero', 'bagus', 'penampilan', 'bagus', 'tapi', 'sinyal', 'gk', 'ada', 'perubahan']",<FreqDist with 48 samples and 59 outcomes>,"['pas', 'login', 'sinyalnya', 'pas', 'bertanding', 'tibatiba', 'merah', 'kadang', 'bertanding', 'suka', 'ngehang', 'banget', 'sampe', 'menitan', 'sampe', 'afk', 'ram', 'gede', 'diperbaiki', 'diutamakan', 'sinyalnya', 'bug', 'sekedar', 'heronya', 'skinnya', 'dll', 'diperbaiki', 'hero', 'penampilan', 'sinyal', 'perubahan']","['pas', 'login', 'sinyal', 'pas', 'tanding', 'tibatiba', 'merah', 'kadang', 'tanding', 'suka', 'ngehang', 'banget', 'sampe', 'menit', 'sampe', 'afk', 'ram', 'gede', 'baik', 'utama', 'sinyal', 'bug', 'dar', 'hero', 'skinnya', 'dll', 'baik', 'hero', 'tampil', 'sinyal', 'ubah']"
13,"Aplikasi game ini sangat sangat rentan. Selalu saja ada masalah. Yg stuck di layar loading lah. Yg tida bisa krn file error lah. Yg bisa bs afk sendiri lah.. Sayang.. Game nya seru tapi kebanyakan masalah.. Hal itu membuat ragu utk beli skin atau hero ke akun kita, krn game nya rempong",1,"aplikasi game ini sangat sangat rentan. selalu saja ada masalah. yg stuck di layar loading lah. yg tida bisa krn file error lah. yg bisa bs afk sendiri lah.. sayang.. game nya seru tapi kebanyakan masalah.. hal itu membuat ragu utk beli skin atau hero ke akun kita, krn game nya rempong",aplikasi game ini sangat sangat rentan selalu saja ada masalah yg stuck di layar loading lah yg tida bisa krn file error lah yg bisa bs afk sendiri lah sayang game nya seru tapi kebanyakan masalah hal itu membuat ragu utk beli skin atau hero ke akun kita krn game nya rempong,"['aplikasi', 'game', 'ini', 'sangat', 'sangat', 'rentan', 'selalu', 'saja', 'ada', 'masalah', 'yg', 'stuck', 'di', 'layar', 'loading', 'lah', 'yg', 'tida', 'bisa', 'krn', 'file', 'error', 'lah', 'yg', 'bisa', 'bs', 'afk', 'sendiri', 'lah', 'sayang', 'game', 'nya', 'seru', 'tapi', 'kebanyakan', 'masalah', 'hal', 'itu', 'membuat', 'ragu', 'utk', 'beli', 'skin', 'atau', 'hero', 'ke', 'akun', 'kita', 'krn', 'game', 'nya', 'rempong']",<FreqDist with 41 samples and 52 outcomes>,"['aplikasi', 'rentan', 'stuck', 'layar', 'loading', 'tida', 'file', 'error', 'bs', 'afk', 'sayang', 'seru', 'kebanyakan', 'ragu', 'beli', 'skin', 'hero', 'akun', 'rempong']","['aplikasi', 'rentan', 'stuck', 'layar', 'loading', 'tida', 'file', 'error', 'bs', 'afk', 'sayang', 'seru', 'banyak', 'ragu', 'beli', 'skin', 'hero', 'akun', 'rempong']"
14,"Game ini bagus aja tapi knp pas masuk ke dalam game nya langsung bug, yang ku maksud kayak gitu misalnya kita main game tapi bug nya banyak tapi kok pas, liat liat map itu keluar sendiri yang itu yang aku bikin, kesal banget sih tapi bisa di perbaiki lagi gk sih game nya suka bug gitu jadi aneh aja oke itu aja yang kusampaikan sampai jumpa lagiðŸ˜€",1,"game ini bagus aja tapi knp pas masuk ke dalam game nya langsung bug, yang ku maksud kayak gitu misalnya kita main game tapi bug nya banyak tapi kok pas, liat liat map itu keluar sendiri yang itu yang aku bikin, kesal banget sih tapi bisa di perbaiki lagi gk sih game nya suka bug gitu jadi aneh aja oke itu aja yang kusampaikan sampai jumpa lagiðÿ˜€",game ini bagus aja tapi knp pas masuk ke dalam game nya langsung bug yang ku maksud kayak gitu misalnya kita main game tapi bug nya banyak tapi kok pas liat liat map itu keluar sendiri yang itu yang aku bikin kesal banget sih tapi bisa di perbaiki lagi gk sih game nya suka bug gitu jadi aneh aja oke itu aja yang kusampaikan sampai jumpa lagi,"['game', 'ini', 'bagus', 'aja', 'tapi', 'knp', 'pas', 'masuk', 'ke', 'dalam', 'game', 'nya', 'langsung', 'bug', 'yang', 'ku', 'maksud', 'kayak', 'gitu', 'misalnya', 'kita', 'main', 'game', 'tapi', 'bug', 'nya', 'banyak', 'tapi', 'kok', 'pas', 'liat', 'liat', 'map', 'itu', 'keluar', 'sendiri', 'yang', 'itu', 'yang', 'aku', 'bikin', 'kesal', 'banget', 'sih', 'tapi', 'bisa', 'di', 'perbaiki', 'lagi', 'gk', 'sih', 'game', 'nya', 'suka', 'bug', 'gitu', 'jadi', 'aneh', 'aja', 'oke', 'itu', 'aja', 'yang', 'kusampaikan', 'sampai', 'jumpa', 'lagi']",<FreqDist with 45 samples and 67 outcomes>,"['knp', 'pas', 'masuk', 'langsung', 'bug', 'ku', 'maksud', 'kayak', 'gitu', 'main', 'bug', 'pas', 'liat', 'liat', 'map', 'kesal', 'banget', 'perbaiki', 'suka', 'bug', 'gitu', 'aneh', 'oke', 'kusampaikan', 'jumpa']","['knp', 'pas', 'masuk', 'langsung', 'bug', 'ku', 'maksud', 'kayak', 'gitu', 'main', 'bug', 'pas', 'liat', 'liat', 'map', 'kesal', 'banget', 'baik', 'suka', 'bug', 'gitu', 'aneh', 'oke', 'sampai', 'jumpa']"
15,"AUTO UNINSTALL GAME SAMPAH...!!!Sudah hampir 7GB makan memori internal...Update event2 gak guna banyak bug sering freeze...!!!Yang buat banyak player feeder sekarang bukan karena mereka gk bisa main,,tapi karna grafis game ini semakin tinggi gk smooth di hp spek biasa..!!",1,"auto uninstall game sampah...!!!sudah hampir 7gb makan memori internal...update event2 gak guna banyak bug sering freeze...!!!yang buat banyak player feeder sekarang bukan karena mereka gk bisa main,,tapi karna grafis game ini semakin tinggi gk smooth di hp spek biasa..!!",auto uninstall game sampahsudah hampir gb makan memori internalupdate event gak guna banyak bug sering freezeyang buat banyak player feeder sekarang bukan karena mereka gk bisa maintapi karna grafis game ini semakin tinggi gk smooth di hp spek biasa,"['auto', 'uninstall', 'game', 'sampahsudah', 'hampir', 'gb', 'makan', 'memori', 'internalupdate', 'event', 'gak', 'guna', 'banyak', 'bug', 'sering', 'freezeyang', 'buat', 'banyak', 'player', 'feeder', 'sekarang', 'bukan', 'karena', 'mereka', 'gk', 'bisa', 'maintapi', 'karna', 'grafis', 'game', 'ini', 'semakin', 'tinggi', 'gk', 'smooth', 'di', 'hp', 'spek', 'biasa']",<FreqDist with 36 samples and 39 outcomes>,"['auto', 'uninstall', 'sampahsudah', 'gb', 'makan', 'memori', 'internalupdate', 'event', 'bug', 'freezeyang', 'player', 'feeder', 'maintapi', 'karna', 'grafis', 'smooth', 'hp', 'spek']","['auto', 'uninstall', 'sampahsudah', 'gb', 'makan', 'memori', 'internalupdate', 'event', 'bug', 'freezeyang', 'player', 'feeder', 'maintapi', 'karna', 'grafis', 'smooth', 'hp', 'spek']"
16,"Sekarang banyak crush system, ku kira dari provider eh ternyata pindah tempat di lokasi sama dengan player lain tapi tetap lag, freeze, force system, jaringan tiba"" gak nyaut lah padahal buat sharing wifi temen malah masih lancar. Hadeh, tambah masalah lagi. Nge Rank dah selesai eh malah gak kehitung hasil pertandingan nya. Kalau mau tanya spek cpu nya snapdragon 860, pengaturan sesuai rekomendasi.",1,"sekarang banyak crush system, ku kira dari provider eh ternyata pindah tempat di lokasi sama dengan player lain tapi tetap lag, freeze, force system, jaringan tiba"" gak nyaut lah padahal buat sharing wifi temen malah masih lancar. hadeh, tambah masalah lagi. nge rank dah selesai eh malah gak kehitung hasil pertandingan nya. kalau mau tanya spek cpu nya snapdragon 860, pengaturan sesuai rekomendasi.",sekarang banyak crush system ku kira dari provider eh ternyata pindah tempat di lokasi sama dengan player lain tapi tetap lag freeze force system jaringan tiba gak nyaut lah padahal buat sharing wifi temen malah masih lancar hadeh tambah masalah lagi nge rank dah selesai eh malah gak kehitung hasil pertandingan nya kalau mau tanya spek cpu nya snapdragon pengaturan sesuai rekomendasi,"['sekarang', 'banyak', 'crush', 'system', 'ku', 'kira', 'dari', 'provider', 'eh', 'ternyata', 'pindah', 'tempat', 'di', 'lokasi', 'sama', 'dengan', 'player', 'lain', 'tapi', 'tetap', 'lag', 'freeze', 'force', 'system', 'jaringan', 'tiba', 'gak', 'nyaut', 'lah', 'padahal', 'buat', 'sharing', 'wifi', 'temen', 'malah', 'masih', 'lancar', 'hadeh', 'tambah', 'masalah', 'lagi', 'nge', 'rank', 'dah', 'selesai', 'eh', 'malah', 'gak', 'kehitung', 'hasil', 'pertandingan', 'nya', 'kalau', 'mau', 'tanya', 'spek', 'cpu', 'nya', 'snapdragon', 'pengaturan', 'sesuai', 'rekomendasi']",<FreqDist with 57 samples and 62 outcomes>,"['crush', 'system', 'ku', 'provider', 'eh', 'pindah', 'lokasi', 'player', 'lag', 'freeze', 'force', 'system', 'jaringan', 'nyaut', 'sharing', 'wifi', 'temen', 'lancar', 'hadeh', 'nge', 'rank', 'dah', 'selesai', 'eh', 'kehitung', 'hasil', 'pertandingan', 'spek', 'cpu', 'snapdragon', 'pengaturan', 'sesuai', 'rekomendasi']","['crush', 'system', 'ku', 'provider', 'eh', 'pindah', 'lokasi', 'player', 'lag', 'freeze', 'force', 'system', 'jaring', 'nyaut', 'sharing', 'wifi', 'temen', 'lancar', 'hadeh', 'nge', 'rank', 'dah', 'selesai', 'eh', 'hitung', 'hasil', 'tanding', 'spek', 'cpu', 'snapdragon', 'atur', 'sesuai', 'rekomendasi']"
17,"Ml sekarang lebih masalah ke soal sinyal, padahal sinyal di hp saya bagus banget/lancar, tapi selama saya main MLBB ini saya sering mengalami penurunan fps yg drastis, tidak respon cepat saat saya menekan fitur apapun, misal Shop,event dll. Disaat pertandingan saya sering mendapatkan fps merah, ngefreze, lag. Tolong lebih diperhatikan soal sinyal, jangan fokus update trus:)",1,"ml sekarang lebih masalah ke soal sinyal, padahal sinyal di hp saya bagus banget/lancar, tapi selama saya main mlbb ini saya sering mengalami penurunan fps yg drastis, tidak respon cepat saat saya menekan fitur apapun, misal shop,event dll. disaat pertandingan saya sering mendapatkan fps merah, ngefreze, lag. tolong lebih diperhatikan soal sinyal, jangan fokus update trus:)",ml sekarang lebih masalah ke soal sinyal padahal sinyal di hp saya bagus bangetlancar tapi selama saya main mlbb ini saya sering mengalami penurunan fps yg drastis tidak respon cepat saat saya menekan fitur apapun misal shopevent dll disaat pertandingan saya sering mendapatkan fps merah ngefreze lag tolong lebih diperhatikan soal sinyal jangan fokus update trus,"['ml', 'sekarang', 'lebih', 'masalah', 'ke', 'soal', 'sinyal', 'padahal', 'sinyal', 'di', 'hp', 'saya', 'bagus', 'bangetlancar', 'tapi', 'selama', 'saya', 'main', 'mlbb', 'ini', 'saya', 'sering', 'mengalami', 'penurunan', 'fps', 'yg', 'drastis', 'tidak', 'respon', 'cepat', 'saat', 'saya', 'menekan', 'fitur', 'apapun', 'misal', 'shopevent', 'dll', 'disaat', 'pertandingan', 'saya', 'sering', 'mendapatkan', 'fps', 'merah', 'ngefreze', 'lag', 'tolong', 'lebih', 'diperhatikan', 'soal', 'sinyal', 'jangan', 'fokus', 'update', 'trus']",<FreqDist with 46 samples and 56 outcomes>,"['ml', 'sinyal', 'sinyal', 'hp', 'bangetlancar', 'main', 'mlbb', 'mengalami', 'penurunan', 'fps', 'drastis', 'respon', 'cepat', 'menekan', 'fitur', 'apapun', 'shopevent', 'dll', 'disaat', 'pertandingan', 'fps', 'merah', 'ngefreze', 'lag', 'diperhatikan', 'sinyal', 'fokus', 'update', 'trus']","['ml', 'sinyal', 'sinyal', 'hp', 'bangetlancar', 'main', 'mlbb', 'alami', 'turun', 'fps', 'drastis', 'respon', 'cepat', 'tekan', 'fitur', 'apa', 'shopevent', 'dll', 'saat', 'tanding', 'fps', 'merah', 'ngefreze', 'lag', 'perhati', 'sinyal', 'fokus', 'update', 'trus']"
18,"Kebanyakan ngurusin event, sampe kenyamanan playernya kurang diperhatiin. Setiap aku main beberapa match, terus aja ada 2/3 match yang disconnect padahal sinyal sama device aman. apalagi baru2 ini, gua pernah disconnect terus nggak bisa in game lagi. Tolong diperbaiki Moonton!! Problem kayak gini tolong jangan di cuekin!",1,"kebanyakan ngurusin event, sampe kenyamanan playernya kurang diperhatiin. setiap aku main beberapa match, terus aja ada 2/3 match yang disconnect padahal sinyal sama device aman. apalagi baru2 ini, gua pernah disconnect terus nggak bisa in game lagi. tolong diperbaiki moonton!! problem kayak gini tolong jangan di cuekin!",kebanyakan ngurusin event sampe kenyamanan playernya kurang diperhatiin setiap aku main beberapa match terus aja ada match yang disconnect padahal sinyal sama device aman apalagi baru ini gua pernah disconnect terus nggak bisa in game lagi tolong diperbaiki moonton problem kayak gini tolong jangan di cuekin,"['kebanyakan', 'ngurusin', 'event', 'sampe', 'kenyamanan', 'playernya', 'kurang', 'diperhatiin', 'setiap', 'aku', 'main', 'beberapa', 'match', 'terus', 'aja', 'ada', 'match', 'yang', 'disconnect', 'padahal', 'sinyal', 'sama', 'device', 'aman', 'apalagi', 'baru', 'ini', 'gua', 'pernah', 'disconnect', 'terus', 'nggak', 'bisa', 'in', 'game', 'lagi', 'tolong', 'diperbaiki', 'moonton', 'problem', 'kayak', 'gini', 'tolong', 'jangan', 'di', 'cuekin']",<FreqDist with 42 samples and 46 outcomes>,"['kebanyakan', 'ngurusin', 'event', 'sampe', 'kenyamanan', 'playernya', 'diperhatiin', 'main', 'match', 'match', 'disconnect', 'sinyal', 'device', 'aman', 'gua', 'disconnect', 'nggak', 'in', 'diperbaiki', 'problem', 'kayak', 'gini', 'cuekin']","['banyak', 'ngurusin', 'event', 'sampe', 'nyaman', 'playernya', 'diperhatiin', 'main', 'match', 'match', 'disconnect', 'sinyal', 'device', 'aman', 'gua', 'disconnect', 'nggak', 'in', 'baik', 'problem', 'kayak', 'gin', 'cuekin']"
19,"Kenapa ketika bermain pasti menghubungkan jaringan padahal signal bagus dan mendapat notif afk padahal tidak keluar dari permainan. Banyak sekali bugs, tolong diperbaiki lagi untuk bugs dan untuk penyimpanan bisa dikurangi, baru berapa kali bermain penyimpanan sudah 3gb.",1,"kenapa ketika bermain pasti menghubungkan jaringan padahal signal bagus dan mendapat notif afk padahal tidak keluar dari permainan. banyak sekali bugs, tolong diperbaiki lagi untuk bugs dan untuk penyimpanan bisa dikurangi, baru berapa kali bermain penyimpanan sudah 3gb.",kenapa ketika bermain pasti menghubungkan jaringan padahal signal bagus dan mendapat notif afk padahal tidak keluar dari permainan banyak sekali bugs tolong diperbaiki lagi untuk bugs dan untuk penyimpanan bisa dikurangi baru berapa kali bermain penyimpanan sudah gb,"['kenapa', 'ketika', 'bermain', 'pasti', 'menghubungkan', 'jaringan', 'padahal', 'signal', 'bagus', 'dan', 'mendapat', 'notif', 'afk', 'padahal', 'tidak', 'keluar', 'dari', 'permainan', 'banyak', 'sekali', 'bugs', 'tolong', 'diperbaiki', 'lagi', 'untuk', 'bugs', 'dan', 'untuk', 'penyimpanan', 'bisa', 'dikurangi', 'baru', 'berapa', 'kali', 'bermain', 'penyimpanan', 'sudah', 'gb']",<FreqDist with 32 samples and 38 outcomes>,"['bermain', 'menghubungkan', 'jaringan', 'signal', 'notif', 'afk', 'permainan', 'bugs', 'diperbaiki', 'bugs', 'penyimpanan', 'dikurangi', 'kali', 'bermain', 'penyimpanan', 'gb']","['main', 'hubung', 'jaring', 'signal', 'notif', 'afk', 'main', 'bugs', 'baik', 'bugs', 'simpan', 'rang', 'kali', 'main', 'simpan', 'gb']"
20,"Tolong bet nih sistem ranked untuk solo player ubah lah ,masa di kasi tim yg g bisa main mulu(feeder)ðŸ¥². Tambahan masi banyak bug yg saya temuin di control nya contoh nya di analog sama saya ga bisa mencet lebih dari 1 tombol",1,"tolong bet nih sistem ranked untuk solo player ubah lah ,masa di kasi tim yg g bisa main mulu(feeder)ðÿ¥². tambahan masi banyak bug yg saya temuin di control nya contoh nya di analog sama saya ga bisa mencet lebih dari 1 tombol",tolong bet nih sistem ranked untuk solo player ubah lah masa di kasi tim yg  bisa main mulufeeder tambahan masi banyak bug yg saya temuin di control nya contoh nya di analog sama saya ga bisa mencet lebih dari tombol,"['tolong', 'bet', 'nih', 'sistem', 'ranked', 'untuk', 'solo', 'player', 'ubah', 'lah', 'masa', 'di', 'kasi', 'tim', 'yg', 'bisa', 'main', 'mulufeeder', 'tambahan', 'masi', 'banyak', 'bug', 'yg', 'saya', 'temuin', 'di', 'control', 'nya', 'contoh', 'nya', 'di', 'analog', 'sama', 'saya', 'ga', 'bisa', 'mencet', 'lebih', 'dari', 'tombol']",<FreqDist with 34 samples and 40 outcomes>,"['bet', 'sistem', 'ranked', 'solo', 'player', 'ubah', 'kasi', 'tim', 'main', 'mulufeeder', 'tambahan', 'masi', 'bug', 'temuin', 'control', 'contoh', 'analog', 'mencet', 'tombol']","['bet', 'sistem', 'ranked', 'solo', 'player', 'ubah', 'kasi', 'tim', 'main', 'mulufeeder', 'tambah', 'mas', 'bug', 'temuin', 'control', 'contoh', 'analog', 'mencet', 'tombol']"
21,"Tolong untuk pihak developer nya atau moonton, sekarang inih Mobile legend terlalu banyak masalah, apalagi soal bug, sinyal/jaringan, serta penyimpanan, sering kali hp menengah ke bawah sering penuh penyimpanan datanya karenan penyimpanan data ML terlalu besar, dan yg paling serius dan sangat menggangu saya saat bermain, sering kali ngeleg, dan tibaÂ² menghubungkan ulang padahal jaringan/sinyal sangat baik.... TOLONG SEKALI BUAT PIHAK DEVELOPERNYA UNTUK DIPERBAIKI LG MSLH MSLH YG ADA.!!!!",1,"tolong untuk pihak developer nya atau moonton, sekarang inih mobile legend terlalu banyak masalah, apalagi soal bug, sinyal/jaringan, serta penyimpanan, sering kali hp menengah ke bawah sering penuh penyimpanan datanya karenan penyimpanan data ml terlalu besar, dan yg paling serius dan sangat menggangu saya saat bermain, sering kali ngeleg, dan tibaâ² menghubungkan ulang padahal jaringan/sinyal sangat baik.... tolong sekali buat pihak developernya untuk diperbaiki lg mslh mslh yg ada.!!!!",tolong untuk pihak developer nya atau moonton sekarang inih mobile legend terlalu banyak masalah apalagi soal bug sinyaljaringan serta penyimpanan sering kali hp menengah ke bawah sering penuh penyimpanan datanya karenan penyimpanan data ml terlalu besar dan yg paling serius dan sangat menggangu saya saat bermain sering kali ngeleg dan tiba menghubungkan ulang padahal jaringansinyal sangat baik tolong sekali buat pihak developernya untuk diperbaiki lg mslh mslh yg ada,"['tolong', 'untuk', 'pihak', 'developer', 'nya', 'atau', 'moonton', 'sekarang', 'inih', 'mobile', 'legend', 'terlalu', 'banyak', 'masalah', 'apalagi', 'soal', 'bug', 'sinyaljaringan', 'serta', 'penyimpanan', 'sering', 'kali', 'hp', 'menengah', 'ke', 'bawah', 'sering', 'penuh', 'penyimpanan', 'datanya', 'karenan', 'penyimpanan', 'data', 'ml', 'terlalu', 'besar', 'dan', 'yg', 'paling', 'serius', 'dan', 'sangat', 'menggangu', 'saya', 'saat', 'bermain', 'sering', 'kali', 'ngeleg', 'dan', 'tiba', 'menghubungkan', 'ulang', 'padahal', 'jaringansinyal', 'sangat', 'baik', 'tolong', 'sekali', 'buat', 'pihak', 'developernya', 'untuk', 'diperbaiki', 'lg', 'mslh', 'mslh', 'yg', 'ada']",<FreqDist with 55 samples and 69 outcomes>,"['developer', 'inih', 'mobile', 'legend', 'bug', 'sinyaljaringan', 'penyimpanan', 'kali', 'hp', 'menengah', 'penuh', 'penyimpanan', 'datanya', 'karenan', 'penyimpanan', 'data', 'ml', 'serius', 'menggangu', 'bermain', 'kali', 'ngeleg', 'menghubungkan', 'ulang', 'jaringansinyal', 'developernya', 'diperbaiki', 'lg', 'mslh', 'mslh']","['developer', 'inih', 'mobile', 'legend', 'bug', 'sinyaljaringan', 'simpan', 'kali', 'hp', 'tengah', 'penuh', 'simpan', 'data', 'karenan', 'simpan', 'data', 'ml', 'serius', 'menggangu', 'main', 'kali', 'ngeleg', 'hubung', 'ulang', 'jaringansinyal', 'developer', 'baik', 'lg', 'mslh', 'mslh']"
