Unnamed: 0,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi,status,aktual,sentimen
22,0.0,0.0,0.0,0.0,0.0,0.196355258730568,0.0,0.0,0.0,0.0,0.2602786003205795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830991120919498,0.0,0.2586347276862635,0.0,0.0,0.0,0.0,0.0,0.2300024823926893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652814738553973,0.0,0.0,0.0,0.0,0.4245934972982207,0.0,0.0,0.4137721388341974,0.0,0.0,0.0,0.0,0.0,0.0,0.3626895764575983,0.0,0.0,0.375823176663707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
23,0.0,0.0,0.0,0.0,0.0,0.14025375623612,0.0,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328574974846699,0.0,0.0,0.0,0.0,0.2460410148415734,0.0,0.0,0.0,0.0,0.0,0.1300857125397124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411119797414843,0.0,0.0,0.0,0.0,0.1583566858744695,0.0,0.0,0.0,0.1468715564413458,0.0,0.134222563094181,0.1013728001504183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814951765183295,0.0,0.0,0.0,0.0,0.2709964178027964,0.0,0.0,0.0,0.1434676214483342,0.0,0.0,0.0,0.0,0.1411119797414843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329909139487821,0.0,0.0,0.091036057372321,0.0,1.0,negatif,negatif
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735190668803863,0.0,0.0,0.0,0.2157956562002523,0.0,0.0,0.707720631486061,0.0,0.0,0.0,0.0,0.0,0.1724231517908423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592840019362316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101876492369315,0.0,0.202039894000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505487844424713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529299899492766,0.0,0.0,0.0,0.2678062267035573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979385682864277,0.0,0.0,0.0,0.0,0.2397726943387103,0.0,0.2471292314833013,1.0,negatif,negatif
25,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.2366169093823449,0.0,0.0,0.0,0.0,0.0,0.0,0.3216911961300277,0.0,0.0,0.0,0.0,0.0,0.47024495942957,0.0,0.0,0.0,0.0,0.0,0.2090931658115357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155045176532081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485775508862475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416574333306427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771242002803216,0.0,0.2496637840438312,0.0,0.0,0.0,0.0,0.0,0.0,0.2066018423192467,0.2636102560009694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348894854148168,0.177402400263232,0.0,0.0,0.6919517194309329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371218655774468,0.1699924168429473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889518252577296,0.0,0.0,0.0,0.558634815537052,0.0,0.0,0.0,0.0,0.0,0.1593131004015619,0.0,1.0,negatif,negatif
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626741252003621,0.0,0.0,0.0,0.0,0.4613011462872886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875031029908617,0.0,0.0,0.0,0.209183483638632,0.2152858879863768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938919290951952,0.0,0.0,0.0,0.0,0.0,0.1719641892013802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742437311548936,0.0,0.0,0.0,0.0,0.0,0.5343653137319324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697789708296337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
28,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.2366169093823449,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716100879788466,0.263949384956428,0.6064318028758249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501297297474621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833148666612855,0.0,0.0,0.0,0.0,0.2317281460386355,0.0,1.0,negatif,negatif
29,0.0,0.0,0.421776409601551,0.0,0.0,0.0,0.1541392081588263,0.0,0.0,0.0,0.2602786003205795,0.0,0.0,0.0,0.0,0.1845204585149154,0.0,0.0,0.2137461254927729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6168605370536526,0.0,0.0,0.0,0.0,0.0,0.1673467869109056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2043855483883656,0.0,0.1741897460467655,0.0,0.0826407369276986,0.0,0.0,0.1845204585149154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879115883318535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199731027235065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679315888990652,0.0,0.2234539262148208,0.0,0.0,0.0,0.0,0.0,0.1274504803212495,0.0,1.0,negatif,negatif
30,0.0,0.0,0.0,0.2736422229228213,0.0,0.0,0.0,0.2919793548405223,0.0,0.30748396235751,0.0,0.0,0.0,0.0,0.0,0.2636006550213077,0.0,0.0,0.0,0.2234610142864081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651237664215828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032810694987291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684451261883621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419928356055927,0.0,0.0,0.0,0.0,0.0,0.3053516078468185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568993153629038,0.0,0.0,1.0,negatif,negatif
31,0.0,0.0,0.0,0.0,0.0,0.2181725097006311,0.0,0.0,0.0,0.0,1.4459922240032197,0.0,0.0,0.0,0.1798297135002102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436859598257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918230410307763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014942091431101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865906543322946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998105786155919,0.0,0.0,1.0,negatif,negatif
32,0.0,0.0,0.0,0.0,0.0,0.14025375623612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778042877888196,0.2390668384441509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180581956109981,0.0,0.0,0.2636006550213077,0.3096819379765638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965305019444345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885540956410224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399022698558074,0.0,0.0,0.5368902523767243,0.1802263125172216,0.0,0.0,0.0,0.1820721147446421,0.0,1.0,negatif,negatif
33,0.0,0.2205455327277576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479549480433252,0.0,0.0,0.0,0.0,0.1942320615946478,0.0,0.0,0.0,0.0,0.0,0.201631111627342,0.0,0.0,0.4302853650281382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151426825140691,0.1812933793569488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812933793569488,0.2068464222928278,0.0,0.0,0.0,0.2090864019990802,0.0,0.0,0.0,0.0,0.1493914949585112,0.2219875840008163,0.2315834554110244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767700935779633,0.0,0.0,0.0,0.2249959215713399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
34,0.0,0.0,0.0,0.0,0.0,0.1309035058203786,0.4110378884235368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157956562002523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296382805188019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322529947290206,0.0,0.1101876492369315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694109938837058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075134541477826,0.0,0.0,0.0,0.2517287562490981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942584629666026,1.0,negatif,negatif
35,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738548709416077,0.0,0.4181863316230715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525652908497934,0.6622545365658088,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580398549283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449045317490136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
36,0.2238609580809696,0.0,0.0,0.0,0.0,0.122722036706605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221162697339394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814652021575443,0.0,0.0,0.0,0.1437515514954308,0.0,0.0,0.0,0.0,0.4305717759727536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419433914589867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439283784027604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699924168429473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279317407768526,0.2348894854148168,0.1576980234525689,0.0,0.0,0.0,0.1593131004015619,0.0,1.0,negatif,negatif
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626741252003621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861575036304343,0.4719914179670588,0.0,0.0,0.0,0.2653709358113879,0.0,0.0,0.0,0.0,0.0,0.255481935485457,0.0,0.0,0.0,0.1033009211596233,0.0,0.5682372018761166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548048005264641,0.0,0.0,0.0,0.0,0.2056514704971731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697789708296337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
38,0.3256159390268648,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.2366169093823449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235122479714785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755089463641778,0.0,0.0,0.0,0.3672802653434598,0.0,0.0,0.0,0.0,0.0,0.0,0.5002594594949242,0.0,0.0,0.0,0.0,0.0,0.2580398549283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369944065681381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738548709416077,0.0,0.0,0.0,1.0,negatif,negatif
39,0.0,0.0,0.0,0.2946916246861152,0.0,0.1510425067158216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979899758467361,0.0,0.3437752710997243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307749593677447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359458330758826,0.0,0.0,0.3055878183063481,0.0,0.0,0.2669653610911761,0.0,0.0,0.0,0.0,0.2838776284844853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285149113249963,1.0,negatif,negatif
40,0.0,0.0,0.0,0.0,0.0,0.0,0.3626804897854736,0.0,0.0,0.0,0.1531050590121055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.1707907785012181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026220122224722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972243963855278,0.0,0.0,0.0,0.0,0.0,0.2376519363987093,0.0,0.0,0.0,0.0,0.0,0.0,0.1618486486601225,0.0,0.0,0.0,0.4082999640217987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231735205434793,0.3199857258220185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975665751753708,0.0,0.0,0.4421449137220082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
41,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.520557200641159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502854054444167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0,1.0,negatif,negatif
42,0.0,0.0,0.0,0.2253524188776175,0.0,0.1155030933709223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780721666103826,0.9520396597069954,0.0,0.0,0.0,0.0,0.1840267176476302,0.4780721666103826,0.0,0.0,0.0,0.0,0.0,0.0,0.2419060929622167,0.0,0.0,0.0,0.0,0.0,0.0,0.2026220122224722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362996117972564,0.0,0.0,0.0,0.0,0.0,0.2650262452039583,0.0,0.0,0.0,0.0,0.0,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
43,0.0,0.0,0.0,0.0,0.311949702141891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469220285728162,0.0,0.0,0.0,0.5542172736134218,0.0,0.2073888024657649,0.0,0.0,0.0,0.1642874874233495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180581956109981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012688640011078,0.0,0.0,0.0,0.0,0.0,0.2902581011563037,0.0,0.0,0.0,0.0,0.3218175834619493,0.2709964178027964,0.0,0.2399022698558074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510683375345849,0.0,0.0,0.2023084276877365,0.0,0.0,0.221162697339394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279317407768526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033009211596233,0.2636102560009694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719641892013802,0.0,0.0,0.0,0.2169093558865805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2106541397267691,0.0,0.0,0.0,0.0,0.2371218655774468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046684562444506,0.1576980234525689,0.0,0.0,0.0,0.1593131004015619,0.2316836545155949,1.0,negatif,negatif
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551862687472942,0.0,0.0,0.3444574207782029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305629477107947,0.0,0.3030598410005956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793949849239149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951135432761562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3723745590565901,0.0,0.0,0.254900960642499,0.0,1.0,negatif,negatif
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471334019547174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4181863316230715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381413227124483,0.1655636341414522,0.0,0.1565715548991831,0.0,0.0,0.2253838279846327,0.0,0.0,0.0,0.0,0.0,0.0,0.1795970651255255,0.0,0.1565715548991831,0.1786400919801695,0.0,0.0,0.0,0.0,0.0,0.0,0.3155045176532081,0.0,0.0,0.0,0.0,0.1677458713771958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062798658451287,0.0,0.0,0.1692611632075409,0.0,0.0,0.0,0.3369944065681381,1.0,negatif,negatif
47,0.0,0.0,0.0,0.0,0.873459165997295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55570401161739,0.0,0.8175421935534626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902270865523124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
48,0.0,0.0,0.0,0.1741359600417953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471334019547174,0.0,0.0,0.0,0.0,0.1422024636368052,0.0,0.0,0.0,0.0,0.0,0.131974692478214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381413227124483,0.0,0.7432201759576933,0.0,0.0,0.0,0.1502558853230885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732567764798121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6898090634980272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158640730193177,0.5054916098522072,1.0,negatif,positif
49,0.0,0.0,0.0,0.0,0.0,0.098177629365284,0.1541392081588263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236934843003785,0.0,0.0,0.0,0.2137461254927729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056201790178842,0.0,0.1150012411963446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039109099673864,0.0,0.0,0.0,0.0,0.0,0.0826407369276986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068860694170987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347054969418529,0.0,0.0,0.0,0.0,0.1845204585149154,0.0,0.0,0.0,0.2031806708094126,0.1685233117814153,0.1755411796661614,0.0,0.0,0.0,0.1896974924619574,0.0,0.0,0.0,0.200854670027668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234539262148208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
50,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.6670749831634074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717263555962608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0,1.0,negatif,negatif
