rawContent,status,kelas
Monton yang ga punya sinyal atau sinyal jelek jngan di kasih main ngerugiin tmen 1 tim aja..kasih main brawl atau clasic aja..monton untuk rank kasih standar sinyal brpa gitu..biar ga pada ngelag pas permainan..tiap hari dapat tim afk..alasan sinyal jÃ¨lek,4,Positif
"Bagi"" Skin Gratis min sekali kaliðŸ˜ Nick: Layla_canss",4,Positif
Woy monoton Internet gw ilang 3gb dj event pra unduh padahal gw kaga pencet cuk,4,Positif
Mantap,4,Positif
Kurangi dark sistem,4,Positif
Anjay gem nya keren tapi ad yg kurang ada drak sistem rang gue turun,4,Positif
dari segi visual sudah ok hanya saat match making nya yang kadang kayak arisan hari ini bagus seimbang besok jomplang,4,Positif
Sering dapat lawan yg berat terus ngk imbang dalam pertandingan,4,Positif
Naikan keredit skor,4,Positif
muntun gapa sekarang banyak citer di mlbb ha gua udah penat makan turun reng gua muntun ðŸ˜«ðŸ˜µ,4,Positif
Game nya bagus cuma. Mode offline tolong di perbaiki ya montoon,4,Positif
"Game nya bagus tp gak adil, gua di kasih tim yg gak jelas semua, klo musuh susah susah semua, masa sehari main 4 kali kalah semua tim gua gak jelas lgi ahhh males main, gak adil sumpah sering kayak gini aku sampe stress hp gua pecah, ku banting karna ini game ini, dah jangan bg jangan donwload",4,Positif
Saya suka sekali gem ini tapi kalau kn afk pasti di kurangi bintang 3 lama tauu naikin rank nyah,4,Positif
Game nya bagus tapi kebanyakan dark sistem ðŸ˜­ðŸ˜­ðŸ˜­,4,Positif
"moonton apaan si, gw dpt musuh bego smw, lose trs lg, tanggung jawab lu moonton gw nangis :)",4,Positif
Game nya bagus tapi banyak dark sistem nya,4,Positif
Permainan paling keren dan embenya tidak terlalu banyak dan unik dan demegnya sakit FF mah lemah dan tidak bisa memakai mode pesawat mobil Legenda,4,Positif
Dark system' bangkee,4,Positif
"Dear moonton, plss kasih lawan dan tim yang seimbang, semisalnya saat solo kasih ketemu tim yang solo juga Begitu pun musuh. Nah yang terutama adalah plsss revamp Hero Bane !!! Dear Player, Thanks moonton Dear Moonton, plss give me balanced opponents and teams, for example, when going solo, let me meet a team that is solo as well as the enemy. So the main thing is plsss revamp Hero Bane!!! Dear Player, Thanks Moonton",4,Positif
Gemnya bagus,4,Positif
Sangat bagus,4,Positif
"Tolong di prbaikin klw lgi maen knpa jaringan nya suka ngilang,,suka gk bisa di mainin jngn bikin kcewa",4,Positif
Hmm lumayan lah,4,Positif
Ml sangat seru,4,Positif
"Pas download tidak bisa yang mau yang,mau di download harus urut",4,Positif
"Tim Dev MLBB memang selalu menyediakan ruang bagi user-player nya untuk mendapatkan feedback kreasi mereka sendiri. Good job, gaessz! ðŸ‘ Hanya saja kembali di masalah jaringan, tiap pertandingan saya alami minimal satu kali pasti ada aja lag nya,... Pengalaman pribadi nie yak, yg lag itu makai IM3.., kalo pakai Telkomsel gak lag tuh.",4,Positif
lumayan tapi terlalu besar embenya,4,Positif
Game sih bagus,4,Positif
Bagus,4,Positif
Jujur kurangnya ada dibagian event Sebenarnya aku mau event skin epic gratis,4,Positif
Bagus sih tapi aku main ches war atau apalah namanya itu aku lag banget jaringan hijau tapi lag/cras mohon mode nya di benerin,4,Positif
"Game bagus sekali daripada game yang lain,tapi sy kalah 3 menang 1 karena salama pertanding tidak adil gitu.jadi diperbaiki pertandingannya jangan skin yang dibagusin.",4,Positif
"Game nya bagus tapi kurangnya di jaringan dll, jaringannya ga seimbang kadang kadang bisa 200+ yg bikin main ranked susah, dan pas main brawl itu lag parah smpe 400+ jadi males main tolong montoon di perbaiki ðŸ‘",4,Positif
aku baru pensi dan udah combeck tapi akun saya kok gk bisa dibuka padahal sinyal nya bagus,4,Positif
"montoon ini sangat baik contohnya bisa membuat kita jadi lebih stres, yakaliii gua gadang lose Mulu anj gada win ny sama sekali game sampah tapi the best ðŸ”¥â¤ï¸",4,Positif
Game nya udah bagus tapi berbaiki matc meking nya main di mytic glory ketemu mytic imortal sangat jauh perbedaan nya dan jarigan nya selalu pindah pindah merah hijau merah hijau tolong di perbaiki jaringan nya dan mact meking nya tolong jadi akur seimbang,4,Positif
Mls main soalnya ada dark sistem,4,Positif
"Event nya udah bagus , grafik juga bagus , kurang di pembagian tim aja",4,Positif
Sinyalnya udah bagus+lancar tapi masih lag Untuk selebihnya gaada kendala,4,Positif
Good,4,Positif
Game nya bagus tapi lebih bagus ff,4,Positif
Sering kena dark sistem ah,4,Positif
"Game nya seru banyak item,skin,Hero dan bisa main bareng dengan teman yang jauh Tapi tolong dimudahkan cara mendapatkan FRAGMENT UNGU yang untuk menukarkan RARE SKIN karena kebanyakan cara mendapat kan nya dengan hasil gacha,magic wheel misalnya dan kalau tidak punya diamond atau token agak susah mendapatkan nya,ini menyusah kan untuk player yang tidak memiliki uang untuk membeli diamond",4,Positif
"emm, ini uda bagus sii cuma kok pasifnya bened jdi delay ya, jdi ngga mood main bened, ga enak lagi mainin pasifnya, klo ada yg tau supaya pasifnya ga delay ksi tw pls",4,Positif
"ini apk bgs sih, tapi bs gak sih moonton, gausah kasih tim dari sistem semua capek gua lose mulu njir, sama pas main rank kalah mulu tapi pas main clasic malah menang kan anehh!!!! Dan nih ya tolong ya Jaringannya, ngelag mulu, ama skinnya jan kemahalan",4,Positif
Game ini seru dan menyenangkan sekali,4,Positif
Geme ini cukup bsgus,4,Positif
Maaf moonton...sering pembaruan tp malah jadi sering ngelag nih sampai merah PING nya???tolong juga tiap main dpet musuhnya beratÂ² trs dpet temen nya pd ga bnr aja...sama koin battle supaya bisa beli skin setara dengan harga diamond?soalnya saya Hero sudah komplit semua jdi sayang koin tidak bs d gunakan,4,Positif
dark sistem nya kurangin,4,Positif
Seru,4,Positif
Karena geme nya juga bagus tapi menguji kesabaran kita,4,Positif
Gamenya bagus tapi sekali ada Hero baru gak ngotak,4,Positif
"Dari awal main waktu download pas jaman 2018 enak bnget mainnya,sekarang waduhh makin berat penyimpanan nya,sering leg sndiri padahal jaringan aman 4G full batang,nemu darksystem mulu untuk ram2 makin sulit mainnya frame parahhh ðŸ”¥.Sekian kritikan saya mohon di tindak lanjuti bang developmentðŸ‘Œ",4,Positif
Game nya menyenangkan bahkan sangkin seru nya game ini saya sampai lupa waktu main saya makanya saya kasih bintang empatðŸŒŸðŸ˜Š,4,Positif
Bagus tapi sering lag saat ngerenk,4,Positif
Moonton cape lostrekk,4,Positif
Game nya seru tapi ada drak sistem jadinya bikin emosi terus,4,Positif
Lumayan seru tapi agak susah tolong benerin bug bug nya,4,Positif
Heronya mahal bet 32k klo diturunin jadi 20k pasti jadi rame yg maenn bg,4,Positif
game nya cukupbagus kalian juga harus mengunduh ini,4,Positif
Banyak dark system akuhapus game ini,5,Positif
Mantap,5,Positif
"Game ini cukup bagus dan susahÂ² gampang sih. Sejauh ini progres ku yang dari warrior 1 sampa Grandmaster V bintang 5 itu butuh waktu 5 hari aja buat ngepush dan itu aku ketemu bocil yang make dyrroth yang biasa di bilang ""dark sistem"" aku nemuin bocil itu di match ke 8,13,18, dan 20 aku mau minta tolong ke monoton untuk meningkatkan mode rank agar semua player ml ini tau semua Lane yaitu mid,exp,gold, sama roam jadi tolong buatin fungsi agar player yang main di rank bisa nempatin 1 Lane aja",5,Positif
"Makasih moonton, game gak bisa dilupakan game grafik tinggi, saya kasih bintang 5 karena game ini sangat bagus Menang kalah yah saya biasa aja karena ini hanya game wajar kan menang atau kalah. Sekian dari saya makasihðŸ™ðŸ™ðŸ˜‡",5,Positif
Still my fav game,5,Positif
t a t a u k e n a p a .....,5,Positif
Bagus sekali,5,Positif
Game nya bagus aku dari dulu main ini seru banget tapi ada susahnya juga si tapi gapapa lah yang penting aku dah banyak hero hero bagus,5,Positif
Saya berubah pikiran,5,Positif
Game bagus,5,Positif
Game ini bagus tapi dark syistem nya saya sudah kalah sampai 17 kali menang 3 kali di mitic kaya epic,5,Positif
Juli anti,5,Positif
game nya bagus tapi banyak dark sistem nya jirr,5,Positif
Bagus sekali,5,Positif
Monton aku ngelek su Anak e pangat ngamok,5,Positif
"Kemaren gw hapus soalnya gak kuat sekarang udah balik lagi udah clear semua virus nya, AKU KEMBALI NONTOON!, MANA DARK SISTEMNYA MONTOON GATAL BADAN NIH MONTOON!!",5,Positif
Madep pokonamahhhh well ah rame ey paswar kapeng menang kapeng eleh ah sepele pokonamah,5,Positif
"Game ini sangat bagus, banyak fitur yang sangat berguna dan memudahkan permainan, tapi masih banyak pula kekuarangnya seperti ketidak adilanya sistem matchmaking dan unduhan yang masih berlanjut saat membuka game kembali padahal pengunduhanya sudah dijeda, hal itu membuatku tidak bisa membuka game lain",5,Positif
Bagus,5,Positif
Bagus sekali,5,Positif
Permisi tolong jangan beri tim yg jelek buat saya saya udah berkali kali kalah karena tim saya yg jelek dan musuh saya yg hebat tolong yg moontonðŸ™ðŸ™ðŸ¤’,5,Positif
Wawwww bagus banget,5,Positif
Kurang bagus,5,Positif
Game ini bagus aja heheh,5,Positif
bagus,5,Positif
Sinyal makin jelek,5,Positif
game nya bagus kurangin dark sistem,5,Positif
"ButfulðŸ¥°â™¥ï¸, Ok",5,Positif
Monton lain kali kalo kasi musuh yang bot lah soal nya musu ny pada pro rang ku mau turun,5,Positif
Makin lama main game ini makin benci dah,5,Positif
Game nya udah bagus tapi tolong lh moonton revamp skin chou epic dragon boy udah jadul banget soal nya,5,Positif
Asik game nya -_-,5,Positif
Tolong tambahkan skin argus epic,5,Positif
Plis buff xb,5,Positif
Gem ini cukup bagus banget luar biasa bagai mana menurut kalian,5,Positif
Game nya seru banget tapi moonton minta diamon dong plies,5,Positif
Monton gak jelas,5,Positif
Mantap gamenya,5,Positif
Bagus,5,Positif
Game nya bagus cuma kurang DM gratis doang sihðŸ˜™,5,Positif
Love moonton,5,Positif
"hari hari di kasih drak sistem,saber roam,zilong exp Ls lagiðŸ˜’",5,Positif
Bgus tp ram bisa di kurangi gk,5,Positif
Gem nya sangat bagus,5,Positif
Karena bagus dan cantik banget karakter nya,5,Positif
Game nya bagus banget dari segi gamplay grafik mekanik recomende sihðŸ‘ðŸ‘ðŸ‘,5,Positif
Karena raawwrrr,5,Positif
game yang sangat bagus untuk melatih kewarasan,5,Positif
Sahrul Gunawan,5,Positif
Positip,5,Positif
Game nya seruðŸ˜ŠðŸ˜ŠðŸ˜ŠðŸ˜Šâ¤â¤â¤ðŸ˜ŽðŸ˜ŽðŸ˜ðŸ¤©,5,Positif
bagus sekali,5,Positif
Bagus kok game ya,5,Positif
"bagus sih cuman, kalau kasih lawan yg sepadan lah montoon biar enak awak main nya, biar ngk jumpa lagi sama player dark sistem",5,Positif
Aku suka game ini,5,Positif
Game kadang ngeselin bikin toxic tapi kalau menang seru berasa main di mpl rwrrrwr,5,Positif
Capek.,5,Positif
Ml ini game nya seru banget,5,Positif
Wow game ini sangat seru yah,5,Positif
Please moonton kasih winstrek,5,Positif
Gamenya sangat bagus tapi moonton tolong adakan kolaborasi dengan naruto,5,Positif
Keren.,5,Positif
The Sulu Kaurow,5,Positif
WAW GAMENYA SERU BANGET MAIN AMA TEMEN 5 HARI KALAH TERUS.GAME YANG SANGGAT SERU AKU INGIN KALAH LAGI KARENA SANGAT SERU,5,Positif
Seru banget dan ketagihan mabar mulu deh,5,Positif
Game nya bagus sekali sangat bermanfaat untuk memperkuat diri dari segala hinaanðŸ‘,5,Positif
"Ml sangat ku suka, wkwkk",5,Positif
Thanks you ðŸ’›ðŸ’›ðŸ’›ðŸ’›ðŸ’›,5,Positif
Sangat bagussss,5,Positif
ðŸ¥°ðŸ¥°,5,Positif
Anjay,5,Positif
Game terbaIk,5,Positif
Tolong buat moonton MLBB RISING adakan lagi saya susah payah main udah tiada rugi saya udah di Ponorogo bintang e-sport kota kalok udah di rilis tolong kembalikan lagi saya sangat suka main MLBB RISING bisa ngerasain bagai mana main turnamen,5,Positif
Why i always defeat? Moonton is a jokes ðŸ˜‚ðŸ˜‚ðŸ˜‚,5,Positif
Game dengan lingkungan toxic untung honor of rings akan rilis ada penggantinya,5,Positif
Keren sekal,5,Positif
"Mode ofline tolong di kasih mode hard,, easy dan normal terlalu mudah,,tolong di persulit",5,Positif
Gam ini bagus bisa mabar bay on dan lain lain kalian coba segera donlod ya kalow ga donlod rugi seru loh ok yerimakasi sekian dari saya MONTON rugi kalian,5,Positif
Jangan lupa bahagia,5,Positif
Gem nya sangat bagus,5,Positif
Menurut saya permainan ini sangat menyenangkan dan selama saya memainkan game ini tidak ada masalah apapun ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»,5,Positif
mobile legends ngapain senang itu AXIS mengapa ngijo dia ini enggak itu orang pakai kau warna bintangnya kotak tolong ngomong kayak gini jangan itu lagi penyebab main mobile legends mobile legends opanya jangan itu lagi komen nangis ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,5,Positif
xin zyn,5,Positif
Bagus,5,Positif
Game bagus,5,Positif
Gamenya bagus tapi kadang ad bug sih tpi gpp..lah.. ðŸ—¿,5,Positif
Py di dan,5,Positif
"Saya sudah bermain dari tahun 2016 (mungkin) dari kelas 5 SD, dan tahun ini kuliah. Gamenya sudah berkembang banget, semakin bagus. Terimakasih untuk developernya. Saya baru kembali setelah hiatus. Terimakasih untuk hadiah comebacknya. Match dan jaringan oke, walaupun ada tim yang super ngeselin, tapi aman aja, karena saya cuma mau bermain santai tanpa emosi. Hehe, thank you!",5,Positif
ðŸ’ŽðŸ’Ž,5,Positif
hebat,5,Positif
Game terbaik terbanyak dark sistem,5,Positif
Kau emang terbaik mang,5,Positif
woi kontol kalo kasih tim tu yng ngotak tauk .,5,Positif
Bagus sih,5,Positif
aku suka game ini sangat bagus untuk ku,5,Positif
Bgs bngt ak selalu Mabar sama sodara selalu menang tapi pas solo malah kalahðŸ—¿ðŸ—¿ tapi aku suka banget geme ini,5,Positif
Plis balikin tampilan mlbb kaya dulu jangan terus terusan next karena hp kita jadi penuhðŸ˜­ðŸ˜­ðŸ˜­,5,Positif
Bagus,5,Positif
Ya mantap,5,Positif
"Gw bintang 49,kalo kalah gw pindah gem ke HoK",5,Positif
Game ini sangat bagus sekali,5,Positif
Saya selalu susah sih mainya tim nya beban aku sudah mytik honor gem nya bagus tapi selalu eror dan aku selalu AFK dan selalu (menghubungkan kembali) bagi kusih mudah tapi kadang bertemu mytik imortal atau glori jadi susah,5,Positif
seru bangett gamenya,5,Positif
wisss seru udah mitik honor cuman ada dark sistem aja dehhðŸ˜,5,Positif
"Game ini sangat menarik sampaiÂ² saya tidak bisa untuk berhenti,sampai dimana seekor dark sistem pun muncul",5,Positif
Malas main dapat tim dark sistem Mulu bikin org emosi padahal udh bagus game nya malah di bagi namanya dark sistem yang serius lah nonton kalau mau bagi tim tu kasian player yang ngeluh ada lah yang sampai emosi karena tim dark sistem tolong ya monton aku bagi bintang 1 karena prustasi di bagi tim yang trolll Mulu dari awal,5,Positif
Saya sangat suka sudah main bertahun tahun mantap lahðŸ‘ cuma ada problem sedikit kenapa waktu di loby ml di bagian bawahnya ada garis seperti LCD HP yang bermasalah tapi kalo udah keluar dari apk hilang lagi tolong di bantu moonton gmn cara perbaiki nya atau teman teman lain yang tau cara perbaiki nya tolong info,5,Positif
Bagus sekali tidak dengan permainan lainnya,5,Positif
Game Terbaik!!,5,Positif
Game nya sangat bagus dan player nya pun juga sangat pada ramah dan saya pun senang,5,Positif
"woy, kalo ngasih tim tu yg bnr anj",5,Positif
"Moonton Gw Udah Dibikin Ga nyaman Sama Sistem lo,Ngasih Tim Bot Musuh Jago Lu Ngerugiin MMR gw Tolong Dong Kalo Sistem Nya Error Dibetulin",5,Positif
Seru bgt,5,Positif
Geme yang seru dimainkan,5,Positif
Geme nya seru banget,5,Positif
Kurangi darks sistem plese,5,Positif
Game nya seruu,5,Positif
Tolong moonton jangan kasih tim kayak binatang terus.........!!!!!!,5,Positif
"Bagus tapi lebih bagus ff karena ff grafik nya hd bagus sedangkan ml cuma jagain tureet, nyerang musuh, buff doang sedangkan ff bisa nembak, naik mobil,lompat, jongkok sedangkan ml cuma bisa nyerang rating 3,5 dah yang penting lebih bagus ff.",5,Positif
Gem nya seru dan sangat bagus semangat depolever update nya,5,Positif
Mantap player ml,5,Positif
Ok,5,Positif
Saya ingin semoga tambahkan lagi rank ke,5,Positif
Game sanggar seru,5,Positif
Aku suka ml,5,Positif
Game nya sangat bagus,5,Positif
lumayannn,5,Positif
Menyala abg ku,5,Positif
Ok,5,Positif
Permain ini sangat serudan bisapake kota & bisa tidapakekota ðŸ˜ðŸ˜ŽðŸ˜ðŸ¤—ðŸ˜¥ðŸ¤—ðŸ’–,5,Positif
Seru,5,Positif
Bang aku ga bisa ngetren,5,Positif
Kenapa harus banyak darksystem anj,5,Positif
"Ini bisa dimainkan di mati lampu seru sih kalo ada temen, di Mode offline gituuu",5,Positif
Moonton boleh gak di abded dan betel heronya di turunin plis supa gak kalah saying sama loga pala,5,Positif
Game nya bagus banget bisa ngilangin lelah kalo abis kerja game seru parah ga bikin emosi paling top nih gameðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»ðŸ¥°ðŸ¥°,5,Positif
Apk ini sangat keren untuk di main kan,5,Positif
gem tolol,5,Positif
Keren habis main langsung ceria,5,Positif
Suatu keadilan akan membuat setiap orang merasakan aman dan nyaman,5,Positif
Keren bagus grafik nya pun sangat keren ini geme yang paling bagus se dunia,5,Positif
"lama""kurng Bagus ngelak tetus klo main rank",5,Positif
Bagus banget,5,Positif
Setelah saya mendownload trnyata sngattt lah baguss pokonya suka bttt sma game nyðŸ–¤,5,Positif
Game nya bagus banget,5,Positif
Permainannya bagus untuk menggantikan FF pokonya ini geme terbaik yang pernah aku mainkan pokonya seruuuu banget terimakasihðŸ¥°,5,Positif
terima kasih montoon aku telah memainkan game ini 30 pertandingan dan aku kalah 30x game ini sangat seru hingga aku merasa setengah gila sekarang. terima kasih telah mengembangkan game mlbb sampe sejauh iniðŸ˜Šsemoga mlbb semakin sukses kedepannya #defeat game dajjal,5,Positif
Bagus sekali lagi saya ucapkan terima kasih atas ml ya Allah semoga bermanfaat buat sobat yang sedang berkembang ke seluruh dunia dan akhirat nanti besok pagi ini saya ucapkan terimakasih kepada ml,5,Positif
Permainan nya itu seru banget,5,Positif
seru menyenangkan sekalii,5,Positif
Permainan yg bagus,5,Positif
bagus game nya,5,Positif
Bagus aja,5,Positif
Gem ny bagus tapi match nya tidak seimbang,5,Positif
game ini sangat bagus tetapi kenapa pas login gabisa,5,Positif
Terimakasih moonton telah memperbaiki bug,5,Positif
Monton beri aku menang,5,Positif
Game nya sangat bagus/baik,5,Positif
BG kredit skor gw ga bisa di naikin,5,Positif
Bagus banget,5,Positif
Mohon di perbanyak lostrek nya saya sangat Senang melihat player ml tersiksa oleh drsksistem,5,Positif
Gem ya seru,5,Positif
Game nya bagusssðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘,5,Positif
moonton tak kasi b 5. tapi kasi lah apk ini 18+ bukan 17+. yg main gakda otak tu para bocoli.,5,Positif
Game ini bngus tapi tolong kasih tim yang bagus dan musuhnya yang gampang masa kasi yang main spuad musuh padahal solo terus,5,Positif
rank gw stak di epik,5,Positif
Gamenya bagus.,5,Positif
ð•¤ð•’ð•˜ð•–ð•¥ ð•“ð•’ð•˜ð•¦ð•¤ ð••ð•£ð•’ð•œ ð•¤ð•šð•¤ð•¥ð•–ð•ž ð•Ÿð•ªð•’,5,Positif
FF KU CINTA,5,Positif
Karen karna ada animasi rank,5,Positif
Baguss bgttt,5,Positif
gemnya bagus banget tapi sayang haruh pakai kouta,5,Positif
"Overall sudah bagus semua, minus nya cuma 1 yaitu pas di advance server, sinyal kadang 90/110, kalau bisa buat jaringan di advance server sama seperti di original server",5,Positif
Game nya bagus banget saya suka banget sama game ini bisa online dan bisa offline Poko nya mantap josss??ðŸ˜,5,Positif
"Alhamdulillah setelah banyak nya mendapatkan ls, saya makin yakin bahwa game ini wajib di hapusðŸ˜Š",5,Positif
Mantap,5,Positif
saya menyukai game ini karena menyenangkan,5,Positif
Permainan ini sangat bagus,5,Positif
"Gak tau dah,suka aja gitu gw sama ni gameðŸ˜…, player nya juga ramah ramah loh!ðŸ—¿",5,Positif
Bagus,5,Positif
Agak lain ini gem setiap saya main pasti ketemu tim lol,5,Positif
"lag mulu min ampun dah, tolong yang ada cheat menyebabkan lag tolong dihukum berat min",5,Positif
siapakah yang suka karakter aku mah sih sukaanya johnson dan zilong,5,Positif
Semoga dapet Yin itadori ðŸ˜‡ðŸ˜‡ðŸ˜‡,5,Positif
"Thanks montoon hadiah ultah nya,",5,Positif
"Aku ga ilang sama sekali, ga kaya ff",5,Positif
Sangat seru sekali,5,Positif
"Monnton kasih aku Winning, the feeling of losing continues",5,Positif
"Njir bagus cokk, ðŸ™ðŸ» Lebih keren dari pada game freefire haram wwkwkwk,",5,Positif
Bagus banget ðŸ¤©,5,Positif
Game drak sistem,5,Positif
gamenya si seru tapi kalokarakter nya direbut aku keluar terus main lagi dan bisa Terima kasi gak kayak ff kalo main di rank musuhnya ngendok dan aku sampaikan sekali lagi asalamualaikum warohmatulohi wabarakatuh,5,Positif
"Game bikin bete, kesel, Dongkol, marah, emosi dan bikin bodoh. Jadi jangan main kan !!!",5,Positif
kerenn,5,Positif
game seru grafik nya bagus walaupun sering kalah,5,Positif
Woww,5,Positif
Bolehlah tapi kasih skin gratis dungggðŸ—¿ Pisssssss,5,Positif
Kasih tim yg bener aj udh.,5,Positif
Kurangin dark sistem,5,Positif
Keren walaupun banyak dark sistem tetep suka,5,Positif
