rawContent,status
"Kurang nyaman sama gamenya,, jaringan bermasalah terus tibaÂ² afk,, langsung di cap jelek lagi,, kredit poin langsung kurang lg... Padahal ya yg namanya jaringan itu kan orang gak nyangka klo tibaÂ² bermasalah... Tolong kebijakannyalah....",5
"Geme nya sangatt bagus bagett,tapi...kadang terjadi saat main, jaringan merah kalau ada musuh padahal sinyal bagus baget,selalu leg+patah patah, disuruh Menghubungkan ulang dan selalu tersangkut jadi harus login ulang kenapa ya? Mohon diperbaikiâ˜ºðŸ™",5
Ini game sangat bagus tolong tambah update nya ya dan juga saat main mode rank itu musuh nya dikasih seimbang kadang musuh nya itu pro pro jadi tolong perbaiki ya dan saat saya main itu layar nya error jadi tolong perbaiki,5
Gamennya seru cuman kebanyak bug didalamnya jadi kadang kalo lagi pengen main ketiba karakternya itu kek jalan kearah musuh padahal saya pakai WiFi tapi kek tetep aja ngeleg..tolong diperbaiki yaa!!!...,5
"Game mobile legend sangatlah bagus, gambar semakin hd, updet semakin bagus, cuman saya pas download data full kok cuman 1 GB. Biasanya saya 6GB an. Apakah ini bug? Jika iya bug tolong diperbaiki lagi ya papi moonton.",5
"Tolong lah montoon perbaiki masalah jaringannya, Padahal data juga masih banyak, Terus buka YouTube, Instagram, Dll lancar. Tapi kenapa pas lagi dalam permainan suka banget lag, Emosi banget sumpahh. Tolong diperbaiki lagi montoon, Stress gua lama2 bisa pensi Mobile Legends:)",5
"Saya adalah player lama,, dan terakhir saya maen, suka lag, apalagi magic cesh.. dan saya uninstall, sekarang coba download lagi.. kalo masih suka lag dan crash... mohon maaf,, ML AKAN MASUK DALAM DAFTAR BLACK LIST SAYA, SEUMUR HIDUP... TERIMA KASIH",5
"Dari segi grafik, gamplay, event udah oke tapi masih ada kekurangan dimana tim dan musuh tidak seimbang, seperti tim yang terlalu bdh dan musuh yang terlalu op, itu aja sih komentar gw.",5
Mobile Legends ini sangatÂ² bagus dan seru apalagi banyak heroÂ² yang keren dan kuat. Tapi biasanya kursornya tidak bisa digerakkan. Semoga bugnya segera diperbaiki yaðŸ’¯ðŸ™ðŸ¥‡,5
"Assalamualaikum kepada seluruh pihak moba, tolong perbaiki gamenya, karna disaat sudah lama menunggu updatenya tsampai 100% menunggu, trus yg tertulis tda bisah megaupdate gamenya tolonglah para pihak moba untuk memperbaikinya, sudah susah"" kami megikuti peraturan tapi dri pihak kalian hanya santai"" dlam menanggapi hal"" kecil semacam in, hal"" yg kalian anggap kecil itulah yg dapat membuat peforma pemain game moba in menjadi berkurang, jdi tolong perbaiki. Sekian dan trimakasih. Assalamualaikum.",5
"Saya player MC, harap magic ches yang di advanced server yang bisa merubah hero jadi bintang 4 gak usah di masukin di server ori, hero bintang 2 gak mungkin bisa conter hero bintang 4, synergy yang harus nya jadi conter, malah ga bisa menang, FIX akan bayak player MC yang kecewa, saya cuma mewakili pendapat teman teman saya, dan kami sudah memainkan nya.",5
Sayang sekali untuk level itu tidak permanent. Musuh terbesar kita adalah sinyal. Di mlb ini sangat2 minus sekali masalah di sinyal. Padahal jaringan kita full 4G tapi di saat masuk permainan malah sinyal tiba2 hilang.,5
"Tolong montoon perbaikan masalah dari dulu ini tapi banyak yg gak tau, bahwa player afk tidak perlu di gerakan oleh komputer atau bot karena afk ya afk berarti tidak aktif atau keluar dari permainan jadi tidak perlu di gerakan oleh komputer atau bot , ini permainan 5 vs 5 kalau ada yang afk itu berarti keluar dari game, lalu kredit skornya wajib di kurangin 60% dari kredit skornya pertama.. Pasti efek jera yang bagus.",5
Saya menyukai game ini grafiknya bagus dan menarik dan tolong MB nya kecilin dikit hp kentang seperti punya saya kalau main patah-patah datanya terlalu besar jadi tolong ya download datanya di kecilin sedikit biar lebih mudah untuk ngekil dan itu masalah nya yang lain enak kok,5
"Game sudah sangat bagus, banyak tambahan animasinya juga, saran aja buat yang HP-nya ga kuat jangan download game ini, karena game ini memang banyak datanya sesuai dengan gafik gamenya, kalo hp patah"" itu bukan game yang salah tapi dari hp kalian mungkin ga kuat nampung data, kalo bug, baru salah dari gamenya.",5
"Setelah update malah gk jelas, sinyal gak stabil dan skill hero musuh dan hero tim gk keliatan, masuk in game nya juga lama pdahal sinyal bagus. Tolong di perbaiki hal"" seperti ini karna sangat merugikan player",5
"Coba pas main mode offline, botnya di persulit atau kesulitannya tergantung rank pemain, pasti lebih seru banyak kok yang main mode offline, dan semua mode terbuka seperti brawl, terimakasi telah membuat mode offline nya moonton",5
Saya sangat suka permainan nya tapi kenapa jaringan nya selalu merah di moonton tapi pas di liat atas pojok kiri itu penuh sinyal nya. Maaf baru bisa ngasih ulasan tapi ga tau ada salah apa saya sama moonton di kasih lawan nya yang susah banget :'),5
Sekarang mobile legends saya suka sekali dengan setingan yang sekarang karena setingan yang dulu itu saya sedang mendownload resource nya sangat besarr dan sekarang telah bisa di atur oleh kita sendiri dan ukuranya pun lumayan mengecil......,5
"Game bagus, grafiknya bagus banget terus sama pas sinyal jelek di sekitar tetep lancar buat main mlbb Super duper bagusss tapi kalau pas pake internet bukan wi fi kuota habis langsung main offline gak bisa pasti cek jaringan internet",5
"Game nya bagus,grafik mantap,sempurna pokoknya. Tapi game ini membuat saya naik darah,karna player nya yg noob,troll dan afk. Jadinya saya stuck di gm bahkan yg lebih parah nya lose streak 9 kali. Pliss,buat orang yg seperti itu tolong hukumannya ditambah,soalnya menyusahkan player yg push rank ðŸ™",5
"Sehabis update bukannya makin bagus malah makin jelek!! Gw pas lagi di tengahÂ² permainan keluar sendiri, sering lag, patahÂ². Padahal sinyal bagus",5
Untuk game nya udah bagus nah tapi buat kalian yang suka ngeluh kerena masalah jaringan gw ada tups nih masuk ke setingan terus lu ganti resolusi rendahnya jadi on kekurangan nya game nya jadi burik tapi fps ama jaringan lu bakal naik kalo masih lelet berarti ada 3 kemungkinan:1.lu emang lag 2.servernya lagi gangguan atau 3.ada yang ngecheat jaringan (cheat lag semua pemain)tapi yang ini jarang terjadi okeðŸ‘ðŸ‘ðŸ‘,5
"Sebaiknya pihak moonton perketat lagi untuk mengurangi penjoki yg merusak rank tinggi dalam game, karna banyak player dengan akun tinggi tidak bisa bermain dengan baik, hingga menyebabkan player lain harus terkena imbasnya karna akun jokian tersebut yg di mana pemilik akun tersebut tidak bisa bermain dengan baik, perketat lagi dalam sisi perpindahan akun dgn cara membatasi hanya sekali pindah device dengan jangka waktu 30 hari baru bisa pindah device lagi. Semoga di tindak lanjuti oleh moonton",5
"Bang kenapa banyak yang ngecheat si kan ga enak jadinya mau msuk ke pertandingan file sistem eror kek ada yang sengaja gitu, pas pemilihan Hero ga papa ga eror tapi pas mau masuk ke pertandingan knapa ga bisa ? Aku kasih bintang lima kalo udah gada yang main curang",5
Bagus banget apa lagi ketika main hero Marksman dan Mage wah km bisa ngecit(gk mati) kl di brawil itu di pilihin hero dr sn tp kl classik itu bisa milih hero sendiri. Permainan ini sangat bagus tp cara dapat diamond tp gk top ap gmn ya? aku kan gk ada yg top apin! Jadi ada cara lainnya gk biar dapat diamond tanpa top ap? Kalo bisa nnt aku coba deh!,5
"Tolong di perbaiki lagi sistem jaringan nya saya sering lag di tengah war padahal sinyal bagus, sangat terganggu dengan sinyal seperti itu, tolong dengan sangat pihak mobile legends bang bang",5
"Untuk MLBB ,sudah bagus tapi ,yang paling saya benci di MLBB itu , Resource,saat Resource itu kan hampir beres Resoucenya tapinya tibaÂ² keluar sendiri dari game terus saya masih sabar tapi pas ke dua kalinya Resource saat mau beres banget tibaÂ² keluar lagi Dan juga saat Resource ke tiga kalinya sm juga, tapi dari Grafiknya udah bagus Event nya juga mohon diperbaiki bugnya untk yg ngelag bd sj kÊ€É´ sinyal and krg Ê™gs jd st tdk blg game bnyk lag,untk Resourcenya lama banget kl klr hrs blkn lg.",5
Lostrek lagi lostrek lagi ..game ini bukan game moba melain kan game 1 vs 5 ..karena apa karna saya berasa bermain sendiri dan yg 4 tim saya pada feeder semuah ...hal ini bukan sekali dua kali ..sering terjadi ..saya berasa di permainkan ..saya tau kalah itu wajar ..tapi tak seterus kalah,5
"Tolong mode magic chess dipisahkan saja dari game ini dan dibuatkan game sendiri. Karena selain gak ada gunanya, cuma bikin kapasitas game menjadi lebih besar untuk memori yang terlalu kecil di hape saya.",5
"Jujur mobile legends itu udah bagus untuk sekarang dari pada awal rilis, tapi bukan itu saja saya minta tolong, tolong fix kan sistem dark moonton itu cukup mengganggu paraÂ² player yang udah serius untuk bermain.",5
"Montoon gak jelas banget sekarang,masa di lobby bagus,tapi waktu dalam pertandingan ping merah terus,tolong dong di perbaiki permasalahan ini,merasa tidak nyaman saat bermain,padahal jaringan saya bagus bagus aja loh,,sengaja saya kasih bintang 5 biar di lihat dan di baca,tiap hari main kaya gini bikin kesel doang babi,dasar game burik tolol",5
"Game nya sih bagus, cuman sering ngelag, padahal jaringan bagus, udh pake ram 8 jga, tolong perbaiki lagi masalah jaringan nya.. ðŸ™ðŸ™",5
"Game nya sangat bagus, setelah tidak bermain berbulan LAN mendapatkan tiket MCL 2 dan skin 2 dan sekarang sudah Season 27 dan ada penurunan dari Mytic ke epic tapi juga mendapatkan skin 1, dan jangan lupa untuk mengunjungi M4 Beatrix dan itulah ulasan saya terima kasih. Terimakasih Mobile Legend Bang Bang",5
"Untuk Moonton anak baik yang terhormat,tim saya tuh tim nya anak nya baik sekali dan sangat tidak pintar untuk bermain game ini.event nya sedikit yang bagus untuk player gratisan,tolong lah kasih aku diamond 10.000 aja biar aku beli skin,skin collector,skin legend,biar aku pro kalau banyak skin,lagi pula event yg gratis bahkan sedikit sekali,kasih skin legend kek atau collector,apa gak bosen apa tiap hari gak ada event menyenangkan,kalau saya ya bosan lah karena tidak ada event,tolong diperbaiki",5
Kalo boleh mb / data nya di perkecil agar saya bisa main sepuas nya karna hp saya Kentang udah gak muat data nya klao intal gem nya bisa tapi aku gak bisa donglouw data karna penyimpanan saya hampir habis tolong di perkecil data / mb nya !,5
"Seruu bangettt main mobile Legends ini, pokonyaa seru banget, cuman saya kadang kadang ada kecewanya, kecewanya kenapa coba, saya main jaringannya bagus, terus udah beberapa kali main main main, nahh pas login ulang jaringan saya kenapa merah banget, kadangÂ² merah,kuning, hijaw gigituan muluu kenapa ya moonton, tapi saya seru ketika jaringan sangat bagus sekian terimakasih wassalamu'alaikum warahmatullahi wa barokatuhðŸ¥°",5
"Apaan Moonton?Dikira gamennya banyak yg seneng sama gamennya ya?ga u ngasi tim Kebanyakan feeder,Gabisa main,Sedangkan musuh Jago jago dah lah moonton w hrs ngapain skrg lu udh ngsi Ls 7Ã— Buang"" Paket gw aja lu.Trs Jaringan minimal di bagusin lagi lah,tiap selesai match pasti gamau keluar Banyak banget bug bug gajelas,Ngefreeze terus lagi Ni Game Tolong lah diperbaiki supaya Pemainnya merasa tetap nyaman.",5
Grafik mah dah cukup masalah di jaringan saja yang suka lag jaringan bagus di sini knapa slalu lag?? Bagian gk ada musuh normal bagian war banyak musuh lag tolong d perbaikin dengan jaringan nya monton,5
"Tolong diperbaiki. Sistemnya eror gak ada suara didalam game suara emote, suara recal, dll semua gk ada kenapa ya. Tolong diperbaiki ya pihak developerðŸ™ðŸ™ Nama:Aldous[Lal]",5
"Monton mohon sebelumnya itu aku benarÂ² dihapus datanya apa gimana?,, Kok akun akun saya tibaÂ² hilang datanya dan itu bukan 1 kali ataupun 2 kali,,, dan mohon bantuannya untuk tidak menghapus data para player nya biar engga lama nunggu download data sekian dari saya semoga bisa diperbaiki lagiðŸ˜ŒðŸ™ #biar engga merusak mood para pemain",5
"Game ini harus di rate 5 sih , woww banget permainannya masa aku yang baru dowload lansung victory sih , dalam sehari aku victory bisa sampei 5/6 sih itu juga kalo lagi fokus fokus nya hehehehehe segitu aja ""TERIMA KASIH"" ðŸ™ðŸ¤—",5
Mohon di perbaikin bug yg saya alami Pas pertandingan berlangsung saya seperti tidak masuk pertandingan tersebut tapi saya bisa tulis di dalam pertandingan seperti masuk dunia paralel mohon di perbaiki bug ini karena ini bug paling meresahkan dari pada bug yg lainnya terima kasih,5
"Apk nya bagus aku suka tapi pasti kalau main itu sinyalnya tiba"" jelek kadang ijo kadang merah gitu dan kalo tiap aku mau up album pasti gabisa malah kembali ke beranda ml pdhl gada yg cht. Mohon bantuannya ya moonton Thanks.",5
"Nah gini kan enak maen game nya, semuanya sudah teratur dengan baik dan benar, tapi aduh gimana yak??? dari MB mobile legends nya memang kecil tapi data nya??? Gede banget 10 GB kebayang gak tu kouta lu gak kuat buat download nya, apa lagi kalu game nya update nanti nya ðŸ˜±ðŸ˜±!!!!!!!!",5
"Teruntuk moonton, Kami bermain game untuk menghilangkan stres bukannya nambahin stres, Kasih tim yg seimbang Bukan musuh yg hebat tim nya yang ga jelas. Tolong Di perbaiki lagi moonton yang baik hati.",5
"Intinya bintang 5, kalo ngelag mungkin karena device kalian, untuk musuh yaa makin tinggi tiernya makin sulit, namanya juga game, dan untuk penyimpanan gk masalah karena game ini kualitas nya juga gk jelek",5
Dari game nya sih bagus tapi ada kekurangan banyaknya bocil yang main ml jadi main cuma menjadi beban tim. Sebelum update ml saya bisa sampai mytic glory tapi pas saya main di akun baru banyak banget bocil yang main ml dan itu terjadi pas saya di rank GM Jadi tolong ya syaratnya di perketat lagi ya SAYA CUMA MAU PARA REMAJA YANG 13+ BIAR TIDAK TRAUMA SAMA GAME INI GARA2 BANYAK BOCIL DI GAME INI MAAF YA KALAU SAYA BILANG SEPERTI ITU!!!!!!!!KARNA SAYA MENGGALAMI HAL2 ITU RANK GM MAAF YA!!!!!!!,5
"Saya ingin bertanya pada developer knp klo saya ingin meng updet mobile legend ny sesalu ada tulisan ""updet tidak berhasil"" padahal memori masih luas, jaringan bagus. Buat developer nya saya hanya ingin pas nge updet tidak terjadi hal seperti ini lagiðŸ™ðŸ»",5
"Game ini sangat seru walaupun loading nya agak lama,tapi game ini tetap seru,saat pertama main saya sudah banyak dapat Hero gratis,jadi saya tidak perlu top up.terima kasih deh karena sudah menciptakan game ini saya suka bgt",5
Bagus sih aku suka.... biasa nya aku mvp terus.... tapi gak dapat diamod... aku udah top up tapi kok tetap gak bisa.... udah kemana-mana tetep gak ada.... gimana sih capek capek Menabung buat top up tapi gameny gak bisa..... habisin duit ajaðŸ¤¬ðŸ˜¡ðŸ˜’ðŸ™„ðŸ˜µðŸ˜µâ€ðŸ’«,5
"Sekarang Game nya lama lama jadi buriq.... kadang nge stack di 40%, 0%....ntah knp sinyal nya jelek mulu gk kaya biasanya masak pas open war sinyal nya merah .... pas mati sinyal ganti hijau.....pantes rating game nya nurun.....di perbaiki lahhh... pantes juga sampai ada player yg pensi.",5
"Game bagus, game keren ga ada obat. Tapi ngasig roll tim nya keren yg gabisa di masukin, lawab lebih kompak cocok lah buat perusahan ini buat bikin orang-orang jadi struk apalagi bikin orang mati konyol dengan game ini",5
Mohon perhatian an nya pihak developer kenapa jaringan sering lag padahal sinyalnya bagus dan kenapa masih banyk player lain memakai kecurangan seperti menggunakan cit pada game mohon perhatian nya. Terimakasih,5
"Sangat mendukung saat dalam keadaan sepi ataupun sendiri,ini game,,sukses terus lah pokoknya, tapi ada masalah dikit,kalau bisa Natalia nya di buf lagi, supaya gk bisa sembunyi di semak-semak",5
"Game nya uda bagus banget,.. Cuman ada 1 kesulitan... Sulit nya itu di saat main tiba tiba ngelak,padahal jaringan nya bagus Tapi gkpp Game nya uda bagus banget Aqu kasih bintang 5 (â˜†â˜†â˜†â˜†â˜†)",5
"Akun atas nama: Zul-fikri' hero andalan zhask Alamat email dan akun FB yang terkait sudah hilang, Bagai mana saya bisa menemukan nya kembali??? Kalo saya tidak bisa menemukan akun ini kemungkinan saya tidak akan memainkan game ini lagi,, mohon bantuan admin",5
Aku suka game ini karena aku bisa kenalan sama orang lain sambil bisa Mabar sama temen aku .aku juga bisa chatting dengan teman.game ini seru banget terus tingkat kan semua tentang game ini supaya menjadi game yang disukai semua orang padahal aku perempuan tapi aku suka game ini semoga tambah sukses ya !!! Bagi kalian semua kalau menurut aku sih bagusan mobile legend dari pada arena pahlawan ya kalian download aja aplikasi ini kalau lag itu berarti jaringan kalian yang buruk bukan game nya .,5
Saya gk akn updet ni game karna ak takut ter jadi masalah dan kata youtuber youtuber lain saat setelah di update itu jadi jaringannya itu jadi ngelag dan patah-patah dan biasanya saya itu saat bermain ini game tiba-tiba itu layar HP saya itu nggak bisa digerakin analog analog nggak bisa digerakin skill juga nggak bisa digerakin dan Karena itulah,5
"Sangat memuaskan bermain Mobile legends, survival kapan muncul lagi,seru main Disana monton, kepada pihak monton ini kenapa ga bisa masuk udh login tapi tidak bisa masuk juga dri 3 hari ini ga bisa masuk loby,",5
Sistem pertemuan lawan nya sangat buruk. Tidak bisa menyesuaikan dengan kemampuan player. Yg lemah bertemu dengan tim yang kuat.,5
"Game bagus cuman masih ada bbrp bug yg belum di fix Seperti masalah jaringan gak tau knp ketika memakai wifi patahÂ², kenapa pas pakai data seluler Ping nya langsung bagus",5
"Jaringan saya sangat lancar di aplikasi lainnya tapi kenapa kalo main mobile legends jaringan saya sangat buruk padahal di aplikasi lain nya sangat lacar.""TOLONG DI PERBAIKI""ðŸ™ðŸ™",5
"Aku suka gamenya , banyak update baru gamenya tambah bagus dan keren aku suka, cuma ada bug sedikit tapi gak berpengaruh digamenya, buat kalian yang belum download cepetan download ya, terimakasih itu saran dari saya",5
Aplikasi untuk mengunci komputer dengan menggunakan software yang dapat digunakan untuk membuat sebuah komentar by luthfi in general check it out from now you ibuku adalah sebuah aplikasi yang tidak pernah bisa di bu bidan puskesmas lagi mau mnt bt ananda arya yang tidak pernah bisa lepas dari keluarga kecil,5
Game ini bagus sekali saya nyaman menggunakanya dan grafik bisa HD dan enteng buat HP kentang. Untuk Developer semangat terus ya untuk memperkembangkan moonton,5
Tolong lah montoon kondisikan soal jaringan dan hpus lah bagi siapa yg mengunakan chit tlong lah di hapuskan akun nya. Ditempat saya jaringan normal main gemz mlah ngeleg kadang kluar sndiri disaat asik bermain .. Skalinya lancar malah di saat mabar ketemu palayer chit signal . Permainan gemz online ini semua orng suka cuman tolong lah kondisikan yg sya bilang tadi.. Soal signal dan chit itu. Memang soal gemz nya saya akui 100% bagus terkendala hanya signal dan chit. Tolong lah montoon .. ðŸ˜”,5
Tolong perbaiki sistem matchmaking-nya koh moonton. Biar solo tuh enak. Biar ga ada lagi tuh cerita mythical glory ketemu legend saat solo rank. Kan rungkadd.,5
Ya okelah udah bagus dimainin lagi karena banyak yg di update dan bug yg dulu udah nggak ada ini Sekarang jadi game favorit ku tank you montoon yg udah buat game sebagus ini dan buat yg jaringannya lag kok jadi nyalain game nya kan jaringan data nya punya kleanya salain jaringan Lo/ hp Lo kentang,5
Bagus game nya.bagi yg mempunyai masalah jaringan agar kalian memakai kuota axis agar jaringan nya bagusðŸ˜Šgame nya seru hero nya juga unik dan tidak pernah bosan memainkannya aku suka kadang mabar sama teman atau keluarga.ðŸ¤—pokoknya top buat gamenya okkk...bye salam kenallðŸ˜‰,5
Yg bener lah masak di loading Hero pas main stuck di 40% dan kalo masuk di permainan harus tunggu 6 menit sendiri afk/performa secara sengaja pas di pencet GK bisa di update makin parah padahal gw dah main 3 tahunðŸ˜,5
Bagus ko game nya banyak pro player nya juga ...kalo masalah lag aku mah ngga jangan salahkan game mungkin hp kalian yang sudah tidak mendukung game nya kan tambah gede size nya dan butuh processor yang tangguh buat game se gede iniðŸ™,5
tolong moonton tambahin mode offline yaitu mode latihan hehe itu membantu kami untuk belajar bermain Fanny/Ling dan sebagainya soalnya di mode itu ga terbatas jadi enak bisa buat latihan lance maupun Fanny soalnya kalo mode vs ai kayak gampang Bngt dan engga ada spell maupun emblemmnya tolong ya moonton beri yang terbaik untuk kamu :),5
Mantaaappp.. hanya saja turun seson nya terlalu jauh. Sering bermasalah deteksi jaringan. Mohon di perbaiki,5
Inilah gema terbaik sepanjang masa menurut saya mulai dari grafik skin Hero tapi ada banyak bug nya tolong di perbaiki ya pokoknya ini gema terbaik terima kasih untuk ml gasy.........,5
Sangat bagus game nya bisa buat mabar sama teman meskipun musuh nya jago tapi seru loh main mobile legends ini jan lupa yang pengin main instal lah biar kita mabar bareng ok makasih ya bagi yg sudah membaca,5
Gamenya bagus cuman lebih bagus lagi GB nya jangan terlalu besar kalo GB nya cuman sekitar ratusan MB gak masalah cuman jangan sampai berGB-GB lah semoga dapat diupdate supaya gak menuh menuhin ram kalo GB nya udah normal saya kasih bintang lima,5
"Dari semua game nya sudah bagus, tapi aku pengen nya di kamp pelatihan/practice semua skin nya terbuka, biar player gratisan bisa mencoba nya di kamp pelatihan/practice",5
"Saya kasih bintang tiga karena pas saya mau login tiba tiba ada tulisan penyimpanan penuh, segera bersihkan lalu restart game. Padahal penyimpanan saya baru kepake 34gb/128gb tapi pas saya hapus salah satu aplikasi di HP saya tetap gabisa login",5
"Gamenya Bagus dan Menarik. Namun masih banyak hal yang harus di Optimalkan oleh Developer baik dari segi Bug, Ping yang di bawah 50/30 tapi lag, antisipasi dan Sanksi bagi cheater juga Pengoptimalan Data Game agar ramah di mainkan pada HP ram 2 GB Terima kasihðŸ™",5
"Ini game ke sukaan gw banget sih ya,tapi bisa gk setiap aku main win strike pasti lost strike,gituuu Mulu,trus ada lagi banyak banget bug nya jadi tolong yah devoloper ny tambah di perbaiki lagi,ini game ny udh bagus banget.............................tapi bisa gk alucard sama gusion jadi pasangan aj ðŸ˜¶ðŸ—¿",5
"Bertahun"" main baru kali ini leg nya parah sampe ga bisa gerak, padahal udh di combo WiFi+paket lho.setiap make Hero dyrot ada aja masalahnya, legg bnget dah, yang di trol, ada aja masalahnya, tolong di perbaiki",5
"Saya player ML yg gak pernah tinggal main dalam waktu luang, namun sekarang untuk jaringan sangat kecewa, untuk maen game berat PUBG dll ajah lancar, kenapa tiap kali maen Mobile Legend selalu sinyal bermasalah, mohon di perbaiki. Jgn utamakan skin, jaringan dulu yg di utamain. Jika sudah saya akan come back lagi ke ML.",5
"Klo lagi maintenance bilang doong, soalnya sekarang nggak bisa login, ntah apa masalahnya, padahal sinyal lancar buka youtube oke main game lain bisa, tapi kok cuman mobile legends aja yang gx mau masuk hah... Udah sebelumnya di troll sekarang malah mau login gx bisa alahh makin kesini makin nggak jelas, tolong lahh jangan buat para player kecewa, apa lagi player old yang udah paham betul nih game, pliss fix bug2 kayak gini...",5
"Game ini sangat ramah"" meskipun.. ? Dan meskipun banyak juga masalah yg terjadi pada sistem ""bug"" dll. ya q ma'lumin itu wajar lah manusia aj punya banyak salah dan lupa ap lagi sistem..",5
â­â­â­â­â­Tak hanya menjadi game online mobile legends menjadi game offline. Tak harus pakai data Sekarang kita bisa bermain ML meskipun data mati/tidak ada sinyal. Sangat membantu menghilangkan ke gabutan jika tidak ada sinyal d HP.,5
"Tolong diperbaiki gamenya, kadang kadang saya ketemu tim kurang jago dan tim musuh jauh lebih kompak, harusnya tim dan tim lawan kemampuannya seimbang jadi sportifðŸ™. Udah itu ajaðŸ™, gamenya udah bagusðŸ‘ðŸ‘ðŸ‘ðŸ‘",5
"Halo saya merasa puas dengan semua fiturÂ² yang disediakan oleh game ini,tetapi ada beberapa masalah di in game saat loading screen terkadang sering stuck lama sekali,dan setelah update saya tidak bisa bermain mode offline.",5
Moonton maunanya kalau ngestuck di loading screen kaya loading nya udah 100% abis itu kan kalau update udah selesai kerestart sendiri pas selesai kok ngulang ngulang terus menerus itu bug atau memang hp saya yang tidak mendukung kalau ini bug mohon diperbaiki ya moonton plis banget aku jadi gak bisa main mlbb lagi ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,5
"Aku sangat kecewa lo sama km bug .mau gimn km aplikasi bukaan orang klau orang udah ku retakkan ginjal mu itu .massa jaringan ku yg hilng mlah di bikun afk padah aku gk keluar lo dari nya tpi di bikin afk .lebih parah nya lgi keredit sekor 105 tiba"" jadi 45 .kan parah bngat .mau gimn lagi .harus ganti akun lagi .mulai dari nol lagi deh.ini karna aku suka doang ini game nya asik.ini nyata lo bug bukan asal"" lan .tolong di lihat"" baik y bug .ok bug .ni bintang 5 kukasih",5
"Game nya seru banget asli menantang adrenalin emosi.... Tpi klo bisa gua minta untuk skin season kasih lah yg hro lama dulu. Kyk layla, miya, zilong. Blm ada padahal hro lama. Tolong di kasih skin season karena gua player lama dan itu yg gua harepin. Terimakasih",5
Eventya menarik tapi masih banyak bug yang harus diperbaiki terutama pas ngunduh recourse tiba tiba berhenti dan berhenti nya itu lama banget bisa sampe sejam tolong diperbaiki lagi,5
"Buat kalian yg merasa ngelag lah, sinyal patahÂ² lah, loading stuck lah, itu jgn salahkan game, Tapi device kaliannya cukup gak, kartu sim yg lu gunakan sinyal nya bagus gk di daerah lu, kalo device nya bagus sinyal cocok, maen amanÂ² aja tuh no problem",5
"Sorry ganti ulasan,soalnya ganggu banget,kenapa setelah di update kok malah ngelag terus ya,padahal signal bagus tapi menghubungkan terus,lebih lancar sebelum di update,garaÂ² ngelag gak jelas, jadi males mainnya.",5
"Oke, mungkin permasalahan yg ""Freeze/FPS Drop saat pemilihan hero"" Kyanya gk di benerin ya? Tolong dong Moonton kalau bisa UTAMAKAN KENYAMANAN PLAYER daripada kebanyakan event gajelas. Kalau masih gak di benerin ya gimana player mau tahan main...",5
"Intinya game sudah semakin bagus Dan pastinya perlu penyimpanan yg lebih besar lgi Dan jaringan/sinyal yg lebih baik lagi Tapi untuk ingame classic ga terlalu butuh jaringan/sinyal bagus sih Cuman ya tetep aja , saya make telkom juga ga guna kalo bukan wifi Walaupun masih bisa tetep aja msh suka lag-lag ga jelas , padahal jaringan dan sinyal bagus Dah sih itu aja saya maen aman-aman aja sebenarnya cuman ya gitu deh",5
"buat moonton,tolong lah perbaiki lagi,tiap login atau tukar akun selalu download sesource,padahal udah komplit downloadnya,kanapa download lagi,tolong perbaiki lagi ya,jgn skin atau hero aja di perbanyak,sistem nya di perbaiki dong,makasih,ðŸ™ðŸ™ðŸ™",5
"Bagus gamesnya, hero dan grafiknya 100% oke. Klau masalah pata- pata pas main, itu karna jaringan kurang stabil. Bukan karna games-nya..",5
Untuk developer saya sedikit kasih saran kalo bisa di update selanjutnya kalo pakai loading screen yg video durasi nya kalo bisa jangan kepotong sama yg asli dulu saya pakai loading screen durasi 1 menit sekarang kok malah kepotong sama yg aslinya sedikit saran dari saya kedepannya semoga ml bisa lebih baik lagi,5
"Game nya seru,bagus,unik,dan menarik bagi kalian yang jelekin game ini artinya kalian tidak tau paham tentang game ini,orang game bagus kok di jelek jelekin.Malu sama developer yang udah buat game ini kalian cuma tinggal download aja kan,apa kalian bisa buat game???..... Untuk developer makasih ya udah buat game ini aku ngerasa sangat terhibur dan tertantang ketika memainkan game ini.Nah untuk itu aku kasih bintang ðŸŒŸðŸŒŸðŸŒŸðŸŒŸðŸŒŸ [5] untuk game ini karena seru dan grafiknya bagus.Sekali lagi thanks.",5
"Saya tidak bisa memainkan game ini karena ada banyak permasalahan mulai dari tidak bisa bermain karena file error'/koneksi jelek,mohon diperbaiki lagi ya papi moonton,papi moonton,jangan lupa kasih skin gratis buat akun @nandaaygyy yaa",5
"developer game nya bagus,juga ada youtube,instragam,dan tiktok juga. saya sudah level delapan,semoga game nya makin bsgus,semangat nya bikin game nya ya developer,karna game ya bagus saya kadih bintang lima. sekian dari saya assalamualaikum. nama saya adalah nisa.",5
"Bagus tapi agak di optimalkan sih soalnya sering ngebug dan lag parah padahal sinyal nya oke oke aja, dan bagus nya itu banyak event menarik banget yg harus di coba,apalagi event biar dpt diamon ðŸ—¿ðŸ‘",5
"Setiap kali saya main magic chess di detik2 kemenangan saya pasti selalu nglag padahal diawal2 itu lancar, mohon pihak moonton segera memperbaiki masala ini. Tapi menurut saya game ini adalah game moba terbaik saat ini.",5
