rawContent,status
"Kemaren gw hapus soalnya gak kuat sekarang udah balik lagi udah clear semua virus nya, AKU KEMBALI NONTOON!, MANA DARK SISTEMNYA MONTOON GATAL BADAN NIH MONTOON!!",5
Madep pokonamahhhh well ah rame ey paswar kapeng menang kapeng eleh ah sepele pokonamah,5
"Game ini sangat bagus, banyak fitur yang sangat berguna dan memudahkan permainan, tapi masih banyak pula kekuarangnya seperti ketidak adilanya sistem matchmaking dan unduhan yang masih berlanjut saat membuka game kembali padahal pengunduhanya sudah dijeda, hal itu membuatku tidak bisa membuka game lain",5
Bagus,5
Bagus sekali,5
Permisi tolong jangan beri tim yg jelek buat saya saya udah berkali kali kalah karena tim saya yg jelek dan musuh saya yg hebat tolong yg moontonðŸ™ðŸ™ðŸ¤’,5
Wawwww bagus banget,5
Kurang bagus,5
Game ini bagus aja heheh,5
bagus,5
Sinyal makin jelek,5
game nya bagus kurangin dark sistem,5
"ButfulðŸ¥°â™¥ï¸, Ok",5
Monton lain kali kalo kasi musuh yang bot lah soal nya musu ny pada pro rang ku mau turun,5
Makin lama main game ini makin benci dah,5
Game nya udah bagus tapi tolong lh moonton revamp skin chou epic dragon boy udah jadul banget soal nya,5
Asik game nya -_-,5
Tolong tambahkan skin argus epic,5
Plis buff xb,5
Gem ini cukup bagus banget luar biasa bagai mana menurut kalian,5
Game nya seru banget tapi moonton minta diamon dong plies,5
Monton gak jelas,5
Mantap gamenya,5
Bagus,5
Game nya bagus cuma kurang DM gratis doang sihðŸ˜™,5
Love moonton,5
"hari hari di kasih drak sistem,saber roam,zilong exp Ls lagiðŸ˜’",5
Bgus tp ram bisa di kurangi gk,5
Gem nya sangat bagus,5
Karena bagus dan cantik banget karakter nya,5
Game nya bagus banget dari segi gamplay grafik mekanik recomende sihðŸ‘ðŸ‘ðŸ‘,5
Karena raawwrrr,5
game yang sangat bagus untuk melatih kewarasan,5
Sahrul Gunawan,5
Positip,5
Game nya seruðŸ˜ŠðŸ˜ŠðŸ˜ŠðŸ˜Šâ¤â¤â¤ðŸ˜ŽðŸ˜ŽðŸ˜ðŸ¤©,5
bagus sekali,5
Bagus kok game ya,5
"bagus sih cuman, kalau kasih lawan yg sepadan lah montoon biar enak awak main nya, biar ngk jumpa lagi sama player dark sistem",5
Aku suka game ini,5
Game kadang ngeselin bikin toxic tapi kalau menang seru berasa main di mpl rwrrrwr,5
Capek.,5
Ml ini game nya seru banget,5
Wow game ini sangat seru yah,5
Please moonton kasih winstrek,5
Gamenya sangat bagus tapi moonton tolong adakan kolaborasi dengan naruto,5
Keren.,5
The Sulu Kaurow,5
WAW GAMENYA SERU BANGET MAIN AMA TEMEN 5 HARI KALAH TERUS.GAME YANG SANGGAT SERU AKU INGIN KALAH LAGI KARENA SANGAT SERU,5
Seru banget dan ketagihan mabar mulu deh,5
Game nya bagus sekali sangat bermanfaat untuk memperkuat diri dari segala hinaanðŸ‘,5
"Ml sangat ku suka, wkwkk",5
Thanks you ðŸ’›ðŸ’›ðŸ’›ðŸ’›ðŸ’›,5
Sangat bagussss,5
ðŸ¥°ðŸ¥°,5
Anjay,5
Game terbaIk,5
Tolong buat moonton MLBB RISING adakan lagi saya susah payah main udah tiada rugi saya udah di Ponorogo bintang e-sport kota kalok udah di rilis tolong kembalikan lagi saya sangat suka main MLBB RISING bisa ngerasain bagai mana main turnamen,5
Why i always defeat? Moonton is a jokes ðŸ˜‚ðŸ˜‚ðŸ˜‚,5
Game dengan lingkungan toxic untung honor of rings akan rilis ada penggantinya,5
Keren sekal,5
"Mode ofline tolong di kasih mode hard,, easy dan normal terlalu mudah,,tolong di persulit",5
Gam ini bagus bisa mabar bay on dan lain lain kalian coba segera donlod ya kalow ga donlod rugi seru loh ok yerimakasi sekian dari saya MONTON rugi kalian,5
Jangan lupa bahagia,5
Gem nya sangat bagus,5
Menurut saya permainan ini sangat menyenangkan dan selama saya memainkan game ini tidak ada masalah apapun ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»,5
mobile legends ngapain senang itu AXIS mengapa ngijo dia ini enggak itu orang pakai kau warna bintangnya kotak tolong ngomong kayak gini jangan itu lagi penyebab main mobile legends mobile legends opanya jangan itu lagi komen nangis ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,5
xin zyn,5
Bagus,5
Game bagus,5
Gamenya bagus tapi kadang ad bug sih tpi gpp..lah.. ðŸ—¿,5
Py di dan,5
"Saya sudah bermain dari tahun 2016 (mungkin) dari kelas 5 SD, dan tahun ini kuliah. Gamenya sudah berkembang banget, semakin bagus. Terimakasih untuk developernya. Saya baru kembali setelah hiatus. Terimakasih untuk hadiah comebacknya. Match dan jaringan oke, walaupun ada tim yang super ngeselin, tapi aman aja, karena saya cuma mau bermain santai tanpa emosi. Hehe, thank you!",5
ðŸ’ŽðŸ’Ž,5
hebat,5
Game terbaik terbanyak dark sistem,5
Kau emang terbaik mang,5
woi kontol kalo kasih tim tu yng ngotak tauk .,5
Bagus sih,5
aku suka game ini sangat bagus untuk ku,5
Bgs bngt ak selalu Mabar sama sodara selalu menang tapi pas solo malah kalahðŸ—¿ðŸ—¿ tapi aku suka banget geme ini,5
Plis balikin tampilan mlbb kaya dulu jangan terus terusan next karena hp kita jadi penuhðŸ˜­ðŸ˜­ðŸ˜­,5
Bagus,5
Ya mantap,5
"Gw bintang 49,kalo kalah gw pindah gem ke HoK",5
Game ini sangat bagus sekali,5
Saya selalu susah sih mainya tim nya beban aku sudah mytik honor gem nya bagus tapi selalu eror dan aku selalu AFK dan selalu (menghubungkan kembali) bagi kusih mudah tapi kadang bertemu mytik imortal atau glori jadi susah,5
seru bangett gamenya,5
wisss seru udah mitik honor cuman ada dark sistem aja dehhðŸ˜,5
"Game ini sangat menarik sampaiÂ² saya tidak bisa untuk berhenti,sampai dimana seekor dark sistem pun muncul",5
Malas main dapat tim dark sistem Mulu bikin org emosi padahal udh bagus game nya malah di bagi namanya dark sistem yang serius lah nonton kalau mau bagi tim tu kasian player yang ngeluh ada lah yang sampai emosi karena tim dark sistem tolong ya monton aku bagi bintang 1 karena prustasi di bagi tim yang trolll Mulu dari awal,5
Saya sangat suka sudah main bertahun tahun mantap lahðŸ‘ cuma ada problem sedikit kenapa waktu di loby ml di bagian bawahnya ada garis seperti LCD HP yang bermasalah tapi kalo udah keluar dari apk hilang lagi tolong di bantu moonton gmn cara perbaiki nya atau teman teman lain yang tau cara perbaiki nya tolong info,5
Bagus sekali tidak dengan permainan lainnya,5
Game Terbaik!!,5
Game nya sangat bagus dan player nya pun juga sangat pada ramah dan saya pun senang,5
"woy, kalo ngasih tim tu yg bnr anj",5
"Moonton Gw Udah Dibikin Ga nyaman Sama Sistem lo,Ngasih Tim Bot Musuh Jago Lu Ngerugiin MMR gw Tolong Dong Kalo Sistem Nya Error Dibetulin",5
Seru bgt,5
Geme yang seru dimainkan,5
Geme nya seru banget,5
Kurangi darks sistem plese,5
Game nya seruu,5
Tolong moonton jangan kasih tim kayak binatang terus.........!!!!!!,5
"Bagus tapi lebih bagus ff karena ff grafik nya hd bagus sedangkan ml cuma jagain tureet, nyerang musuh, buff doang sedangkan ff bisa nembak, naik mobil,lompat, jongkok sedangkan ml cuma bisa nyerang rating 3,5 dah yang penting lebih bagus ff.",5
Gem nya seru dan sangat bagus semangat depolever update nya,5
Mantap player ml,5
Ok,5
Saya ingin semoga tambahkan lagi rank ke,5
Game sanggar seru,5
Aku suka ml,5
Game nya sangat bagus,5
lumayannn,5
Menyala abg ku,5
Ok,5
Permain ini sangat serudan bisapake kota & bisa tidapakekota ðŸ˜ðŸ˜ŽðŸ˜ðŸ¤—ðŸ˜¥ðŸ¤—ðŸ’–,5
Seru,5
Bang aku ga bisa ngetren,5
Kenapa harus banyak darksystem anj,5
"Ini bisa dimainkan di mati lampu seru sih kalo ada temen, di Mode offline gituuu",5
Moonton boleh gak di abded dan betel heronya di turunin plis supa gak kalah saying sama loga pala,5
Game nya bagus banget bisa ngilangin lelah kalo abis kerja game seru parah ga bikin emosi paling top nih gameðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»ðŸ¥°ðŸ¥°,5
Apk ini sangat keren untuk di main kan,5
gem tolol,5
Keren habis main langsung ceria,5
Suatu keadilan akan membuat setiap orang merasakan aman dan nyaman,5
Keren bagus grafik nya pun sangat keren ini geme yang paling bagus se dunia,5
"lama""kurng Bagus ngelak tetus klo main rank",5
Bagus banget,5
Setelah saya mendownload trnyata sngattt lah baguss pokonya suka bttt sma game nyðŸ–¤,5
Game nya bagus banget,5
Permainannya bagus untuk menggantikan FF pokonya ini geme terbaik yang pernah aku mainkan pokonya seruuuu banget terimakasihðŸ¥°,5
terima kasih montoon aku telah memainkan game ini 30 pertandingan dan aku kalah 30x game ini sangat seru hingga aku merasa setengah gila sekarang. terima kasih telah mengembangkan game mlbb sampe sejauh iniðŸ˜Šsemoga mlbb semakin sukses kedepannya #defeat game dajjal,5
Bagus sekali lagi saya ucapkan terima kasih atas ml ya Allah semoga bermanfaat buat sobat yang sedang berkembang ke seluruh dunia dan akhirat nanti besok pagi ini saya ucapkan terimakasih kepada ml,5
Permainan nya itu seru banget,5
seru menyenangkan sekalii,5
Permainan yg bagus,5
bagus game nya,5
Bagus aja,5
Gem ny bagus tapi match nya tidak seimbang,5
game ini sangat bagus tetapi kenapa pas login gabisa,5
Terimakasih moonton telah memperbaiki bug,5
Monton beri aku menang,5
Game nya sangat bagus/baik,5
BG kredit skor gw ga bisa di naikin,5
Bagus banget,5
Mohon di perbanyak lostrek nya saya sangat Senang melihat player ml tersiksa oleh drsksistem,5
Gem ya seru,5
Game nya bagusssðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘,5
moonton tak kasi b 5. tapi kasi lah apk ini 18+ bukan 17+. yg main gakda otak tu para bocoli.,5
Game ini bngus tapi tolong kasih tim yang bagus dan musuhnya yang gampang masa kasi yang main spuad musuh padahal solo terus,5
rank gw stak di epik,5
Gamenya bagus.,5
ð•¤ð•’ð•˜ð•–ð•¥ ð•“ð•’ð•˜ð•¦ð•¤ ð••ð•£ð•’ð•œ ð•¤ð•šð•¤ð•¥ð•–ð•ž ð•Ÿð•ªð•’,5
FF KU CINTA,5
Karen karna ada animasi rank,5
Baguss bgttt,5
gemnya bagus banget tapi sayang haruh pakai kouta,5
"Overall sudah bagus semua, minus nya cuma 1 yaitu pas di advance server, sinyal kadang 90/110, kalau bisa buat jaringan di advance server sama seperti di original server",5
Game nya bagus banget saya suka banget sama game ini bisa online dan bisa offline Poko nya mantap josss??ðŸ˜,5
"Alhamdulillah setelah banyak nya mendapatkan ls, saya makin yakin bahwa game ini wajib di hapusðŸ˜Š",5
Mantap,5
saya menyukai game ini karena menyenangkan,5
Permainan ini sangat bagus,5
"Gak tau dah,suka aja gitu gw sama ni gameðŸ˜…, player nya juga ramah ramah loh!ðŸ—¿",5
Bagus,5
Agak lain ini gem setiap saya main pasti ketemu tim lol,5
"lag mulu min ampun dah, tolong yang ada cheat menyebabkan lag tolong dihukum berat min",5
siapakah yang suka karakter aku mah sih sukaanya johnson dan zilong,5
Semoga dapet Yin itadori ðŸ˜‡ðŸ˜‡ðŸ˜‡,5
"Thanks montoon hadiah ultah nya,",5
"Aku ga ilang sama sekali, ga kaya ff",5
Sangat seru sekali,5
"Monnton kasih aku Winning, the feeling of losing continues",5
"Njir bagus cokk, ðŸ™ðŸ» Lebih keren dari pada game freefire haram wwkwkwk,",5
Bagus banget ðŸ¤©,5
Game drak sistem,5
gamenya si seru tapi kalokarakter nya direbut aku keluar terus main lagi dan bisa Terima kasi gak kayak ff kalo main di rank musuhnya ngendok dan aku sampaikan sekali lagi asalamualaikum warohmatulohi wabarakatuh,5
"Game bikin bete, kesel, Dongkol, marah, emosi dan bikin bodoh. Jadi jangan main kan !!!",5
kerenn,5
game seru grafik nya bagus walaupun sering kalah,5
Woww,5
Bolehlah tapi kasih skin gratis dungggðŸ—¿ Pisssssss,5
Kasih tim yg bener aj udh.,5
Kurangin dark sistem,5
Keren walaupun banyak dark sistem tetep suka,5
